ids,label,deathdate_days_diff_sim,deathdate_months_diff_sim,deathdate_years_diff_sim,gender_lev_sim,gender_jac_q3_sim,gender_jac_an_sim,gender_rel_jac_an_sim,gender_containment_sim,gender_exact_sim,work_cosine_tfidf_sim,work_lev_sim,work_jac_q3_sim,work_jac_an_sim,work_rel_jac_an_sim,work_containment_sim,work_exact_sim,name_lev_sim,name_jac_q3_sim,name_jac_an_sim,name_rel_jac_an_sim,name_containment_sim,name_exact_sim,birthdate_days_diff_sim,birthdate_months_diff_sim,birthdate_years_diff_sim
dbp_309_viaf_1932,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14457831325301207,0.020618556701030927,0.0,0.0,0.0,0.0,0.5454545454545454,0.08695652173913043,0.0,0.3333333333333333,0.0,0.0,0.9592778871954847,0.9592637296318648,0.9601449275362319
dbp_97_viaf_1933,0,0.9795589746679924,0.9795190544120644,0.9791921664626683,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9697203019047493,0.9697244015288674,0.9698067632850241
dbp_16393_viaf_1934,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8461538461538461,0.75,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_120_viaf_1935,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,0.10714285714285714,0.0,0.3333333333333333,0.0,0.0,0.8408952718332385,0.8408770871052103,0.8405797101449275
dbp_110_viaf_1936,0,0.960949138470706,0.960974118606073,0.9608323133414933,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.38888888888888884,0.13333333333333333,0.0,0.25,0.0,0.0,0.9415786551756045,0.9415610541138604,0.9420289855072463
dbp_16398_viaf_1937,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8333333333333334,0.7333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_5568_viaf_1938,0,0.9814537700066619,0.9814550641940085,0.981640146878825,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.23529411764705888,0.0,0.0,0.0,0.0,0.0,0.9806352689252243,0.9805874069603702,0.9806763285024155
dbp_14795_viaf_1938,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.07692307692307687,0.0,0.0,0.0,0.0,0.0,0.9403790993086857,0.94035405351036,0.9396135265700483
dbp_21143_viaf_1939,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.26315789473684215,0.0,0.0,0.0,0.0,0.0,0.9540798117721703,0.9541339770669885,0.9541062801932367
dbp_102_viaf_1941,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3529411764705882,0.13793103448275862,0.0,0.25,0.0,0.0,0.9767491044638018,0.9766646549989941,0.9770531400966184
dbp_1270_viaf_1941,0,0.9442675745615356,0.9442632973303444,0.944920440636475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15116279069767447,0.0392156862745098,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.9571695768839306,0.9572520619593643,0.9577294685990339
dbp_2946_viaf_1943,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6666666666666667,0.3,0.0,0.3333333333333333,0.0,0.0,1.0,1.0,1.0
dbp_2947_viaf_1944,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5555555555555556,0.5333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_28356_viaf_1946,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.23076923076923073,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_2950_viaf_1948,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.56,0.1794871794871795,0.0,0.0,0.0,0.0,1.0,1.0,1.0
dbp_139_viaf_1951,0,0.8972358082842059,0.8971876910535969,0.8971848225214198,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.06910569105691056,0.004464285714285714,0.0,0.0,0.0,0.0,0.30434782608695654,0.11764705882352941,0.0,0.25,0.0,0.0,0.8881703303239792,0.888151277408972,0.8888888888888888
dbp_2952_viaf_1951,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5652173913043479,0.6,0.6666666666666666,0.6666666666666666,1.0,0.0,0.9999603452605977,1.0,1.0
dbp_16413_viaf_1952,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.09375,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.10526315789473684,0.3333333333333333,0.3333333333333333,0.5,0.0,1.0,1.0,1.0
dbp_151_viaf_1953,0,0.9677616976830603,0.9678011004687181,0.9681762545899633,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.18181818181818177,0.0,0.0,0.0,0.0,0.0,0.3913043478260869,0.26666666666666666,0.2,0.5,0.3333333333333333,0.0,0.9632202292043938,0.9631864815932408,0.96256038647343
dbp_152_viaf_1953,0,0.6815003029663924,0.6814754432443448,0.6817625458996328,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.17500000000000004,0.0,0.0,0.0,0.0,0.0,0.5625,0.3333333333333333,0.25,0.25,0.5,0.0,0.7053586771178935,0.7052906859786763,0.7053140096618358
dbp_157_viaf_1953,0,0.9900238690649553,0.9900142653352354,0.9902080783353733,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.19999999999999996,0.014492753623188406,0.0,0.0,0.0,0.0,0.5,0.2962962962962963,0.25,0.25,0.5,0.0,0.9933380037804185,0.9932609132971233,0.9927536231884058
dbp_158_viaf_1953,0,0.8297630166748685,0.8297330344405951,0.8298653610771114,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.17543859649122806,0.021052631578947368,0.0,0.0,0.0,0.0,0.4444444444444444,0.27586206896551724,0.25,0.25,0.5,0.0,0.8262957186099692,0.8262924964795816,0.8260869565217391
dbp_6856_viaf_1953,0,0.9632423095077884,0.9632158141430609,0.9632802937576499,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.15083798882681565,0.024509803921568627,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.992753096374235,0.9927579963789982,0.9927536231884058
dbp_15332_viaf_1953,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.9579758899184434,0.9579561456447395,0.9577294685990339
dbp_21616_viaf_1953,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.9362550064108496,0.9363307181653591,0.9371980676328502
dbp_150_viaf_1954,0,0.8200881782848419,0.8200529855308742,0.8200734394124847,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.0,0.8225153001202861,0.8224703279018306,0.822463768115942
dbp_151_viaf_1954,0,0.985839250384148,0.9858365600163033,0.9865361077111383,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4782608695652174,0.27586206896551724,0.25,0.6666666666666666,0.5,0.0,0.9743532972915813,0.9743512371756186,0.9746376811594203
dbp_152_viaf_1954,0,0.6995778556674801,0.69951090279193,0.7001223990208079,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.2962962962962963,0.3333333333333333,0.3333333333333333,0.5,0.0,0.7164917452050811,0.7164554415610541,0.7173913043478262
dbp_156_viaf_1954,0,0.9720802241616535,0.9720807010393315,0.9718482252141983,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.42105263157894735,0.26666666666666666,0.25,0.25,0.5,0.0,0.9889726778845518,0.9889358278012472,0.9879227053140096
dbp_157_viaf_1954,0,0.991898578233957,0.9919502751171796,0.9914320685434517,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5333333333333333,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9955289281323939,0.9955743311204989,0.9951690821256038
dbp_194_viaf_1954,0,0.8189332235289392,0.8189321377623803,0.8188494492044064,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4736842105263158,0.26666666666666666,0.25,0.25,0.5,0.0,0.8475407452447359,0.8475155904244619,0.8478260869565217
dbp_389_viaf_1954,0,0.980365769149652,0.9804361116771958,0.9804161566707467,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.31818181818181823,0.14285714285714285,0.0,0.25,0.0,0.0,0.9735535933803021,0.9735465701066184,0.9734299516908212
dbp_397_viaf_1954,0,0.8219193674195633,0.8218871000611372,0.8225214198286414,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4444444444444444,0.27586206896551724,0.25,0.25,0.5,0.0,0.8069375966584273,0.8069804868235767,0.8079710144927537
dbp_141_viaf_1955,0,0.9301269111153515,0.9300998573466477,0.9302325581395349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1807692307692308,0.061068702290076333,0.0,0.0,0.0,0.0,0.0714285714285714,0.03225806451612903,0.0,0.3333333333333333,0.0,0.0,0.9483629201750096,0.9483001408167371,0.9492753623188406
dbp_370_viaf_1955,0,0.9986609220221416,0.9986753617281434,0.9987760097919217,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.19444444444444442,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.24,0.0,0.3333333333333333,0.0,0.0,0.9947424424675823,0.9946690806678736,0.9951690821256038
dbp_16416_viaf_1957,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2727272727272727,0.15,0.3333333333333333,0.3333333333333333,0.5,0.0,1.0,1.0,1.0
dbp_88_viaf_1958,0,0.7543394495719972,0.7543305481964541,0.7539779681762546,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.25,0.1,0.0,0.25,0.0,0.0,0.8222509351909375,0.8222691611345806,0.822463768115942
dbp_2956_viaf_1958,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.45833333333333337,0.2903225806451613,0.25,0.25,0.5,0.0,0.9999933908767663,1.0,1.0
dbp_2958_viaf_1959,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6,0.4666666666666667,0.2,0.5,0.5,0.0,1.0,1.0,1.0
dbp_6328_viaf_1960,0,0.919658669023444,0.9196046464234766,0.9204406364749083,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.07692307692307687,0.0,0.0,0.0,0.0,0.0,0.956059244180667,0.956145644739489,0.9565217391304348
dbp_2964_viaf_1961,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5384615384615384,0.23809523809523808,0.3333333333333333,0.3333333333333333,0.5,0.0,1.0,1.0,1.0
dbp_204_viaf_1962,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.44999999999999996,0.20588235294117646,0.0,0.3333333333333333,0.0,0.0,0.7263492525081623,0.7263126131563066,0.7258454106280193
dbp_5608_viaf_1962,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.11764705882352944,0.0,0.0,0.0,0.0,0.0,0.9350323186126128,0.9350231341782338,0.9347826086956522
dbp_24918_viaf_1963,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.18181818181818177,0.043478260869565216,0.0,0.0,0.0,0.0,0.8938013033191017,0.8937839468919735,0.893719806763285
dbp_2967_viaf_1965,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.631578947368421,0.5217391304347826,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_13175_viaf_1965,0,0.8729918014950806,0.8730385164051355,0.8727050183598531,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2272727272727273,0.022727272727272728,0.0,0.0,0.0,0.0,0.8970001189642182,0.8970026151679742,0.8973429951690821
dbp_21439_viaf_1966,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.9589639538418834,0.9589619794809897,0.9589371980676329
dbp_12811_viaf_1967,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.07692307692307687,0.0,0.0,0.0,0.0,0.0,0.9479828955890711,0.947998390665862,0.9480676328502415
dbp_20248_viaf_1967,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1594202898550725,0.0,0.0,0.0,0.0,0.0,0.2142857142857143,0.09523809523809523,0.0,0.0,0.0,0.0,0.9906679179939989,0.9906457453228726,0.9903381642512077
dbp_211_viaf_1968,0,0.9236591644822957,0.9236804564907275,0.9241126070991432,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4375,0.0967741935483871,0.0,0.25,0.0,0.0,0.9437067928568597,0.9436733051699859,0.9444444444444444
dbp_10_viaf_1969,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.06999999999999995,0.0,0.0,0.0,0.0,0.0,0.41666666666666663,0.22727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.0,0.952870342220401,0.9528263930798632,0.9528985507246377
dbp_208_viaf_1969,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.46153846153846156,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.9279242065747558,0.927881713940857,0.928743961352657
dbp_209_viaf_1969,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4375,0.19230769230769232,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9701069356139215,0.9701267350633676,0.9710144927536232
dbp_12_viaf_1971,0,0.9782901982839716,0.9782963113918891,0.9791921664626683,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.36363636363636365,0.21875,0.25,0.25,0.5,0.0,0.9812267854546416,0.9811909072621203,0.9806763285024155
dbp_62_viaf_1971,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.18181818181818177,0.024390243902439025,0.0,0.25,0.0,0.0,0.8770868306610445,0.8770871052102193,0.8768115942028986
dbp_16438_viaf_1973,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7083333333333333,0.6296296296296297,0.5,0.5,0.6666666666666666,0.0,1.0,1.0,1.0
dbp_21_viaf_1974,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.12476370510396972,0.037444933920704845,0.0,0.0,0.0,0.0,0.5,0.30434782608695654,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9895972400301376,0.9895393281029974,0.9891304347826086
dbp_299_viaf_1974,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.07142857142857142,0.0,0.3333333333333333,0.0,0.0,0.9189027533607391,0.9188292094146047,0.9190821256038647
dbp_57_viaf_1979,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.046511627906976716,0.01015228426395939,0.0,0.0,0.0,0.0,0.4285714285714286,0.24,0.25,0.25,0.5,0.0,0.9770696469406368,0.9770669885334943,0.9770531400966184
dbp_16451_viaf_1979,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5263157894736843,0.48,0.5,0.5,0.6666666666666666,0.0,1.0,1.0,1.0
dbp_17_viaf_1981,0,0.5753917640008972,0.575402486244141,0.5752753977968177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.021505376344086023,0.0,0.0,0.0,0.0,0.4117647058823529,0.19230769230769232,0.0,0.25,0.0,0.0,0.5974515220810808,0.5974652987326494,0.5978260869565217
dbp_232_viaf_1981,0,0.9792208574785831,0.9792133686570206,0.9791921664626683,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.22499999999999998,0.05217391304347826,0.0,0.0,0.0,0.0,0.5294117647058824,0.2857142857142857,0.25,0.25,0.5,0.0,0.9786591410783445,0.9786763226714946,0.9782608695652174
dbp_26_viaf_1982,0,0.9763117105716859,0.976360301609945,0.9767441860465116,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.11363636363636365,0.0,0.0,0.0,0.0,0.0,0.47058823529411764,0.2413793103448276,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9997620715635864,0.9996982498491249,0.998792270531401
dbp_27_viaf_1982,0,0.9726024645730182,0.9725901772977379,0.9730722154222766,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.11764705882352944,0.0,0.0,0.0,0.0,0.0,0.47058823529411764,0.13333333333333333,0.0,0.3333333333333333,0.0,0.0,0.9901457972585357,0.9901428284047475,0.9891304347826086
dbp_36_viaf_1983,0,0.350068460361618,0.3501120847768494,0.35006119951040393,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.20833333333333334,0.0,0.3333333333333333,0.0,0.0,0.40987469102348884,0.40987728827197745,0.4094202898550725
dbp_43_viaf_1984,0,0.9887483972910452,0.9886896270633788,0.988984088127295,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9762203746051049,0.9762623214644941,0.9758454106280193
dbp_2989_viaf_1984,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.25,0.034482758620689655,0.0,0.0,0.0,0.0,1.0,1.0,1.0
dbp_2992_viaf_1985,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7,0.5833333333333334,0.5,0.5,0.6666666666666666,0.0,1.0,1.0,1.0
dbp_35_viaf_1987,0,0.985310314582894,0.9853270837578969,0.98531211750306,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1515151515151515,0.06451612903225806,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9715741609718055,0.9715349024341179,0.9710144927536232
dbp_36_viaf_1987,0,0.5537087438444259,0.5536987976360301,0.5532435740514077,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4285714285714286,0.14285714285714285,0.0,0.3333333333333333,0.0,0.0,0.5838929057671209,0.583886541943271,0.5833333333333333
dbp_137_viaf_1987,0,0.7108930645803833,0.710821275728551,0.7099143206854346,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2666666666666667,0.1,0.0,0.3333333333333333,0.0,0.0,0.7223969968144026,0.7223898611949306,0.7222222222222222
dbp_239_viaf_1987,0,0.7013387432083639,0.7012431220705115,0.7001223990208079,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.42105263157894735,0.23333333333333334,0.0,0.3333333333333333,0.0,0.0,0.6922230446908912,0.6922148461074231,0.6920289855072463
dbp_247_viaf_1987,0,0.8787866614442625,0.878846545750968,0.8788249694002448,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2142857142857143,0.03333333333333333,0.0,0.3333333333333333,0.0,0.0,0.9202278825690984,0.9202373767853551,0.9202898550724637
dbp_35_viaf_1988,0,0.88037012115308,0.8803749745261871,0.8812729498164015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.008849557522123894,0.0,0.0,0.0,0.0,0.4736842105263158,0.15625,0.0,0.25,0.0,0.0,0.849579659762336,0.8496278414805873,0.8490338164251208
dbp_36_viaf_1988,0,0.4193891795803999,0.4194008559201141,0.41982864137086906,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.42105263157894735,0.1935483870967742,0.0,0.25,0.0,0.0,0.4618984045576514,0.4619794809897405,0.46135265700483097
dbp_137_viaf_1988,0,0.5765735003163572,0.576523334012635,0.576499388004896,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.21052631578947367,0.08571428571428572,0.0,0.25,0.0,0.0,0.600402495604933,0.6004828002414001,0.6002415458937198
dbp_7851_viaf_1988,0,0.968832960065347,0.9688200529855309,0.9681762545899633,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.984567697249283,0.9845101589217461,0.9855072463768116
dbp_35_viaf_1989,0,0.801210526491984,0.801202363969839,0.8017135862913096,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4375,0.1724137931034483,0.0,0.3333333333333333,0.0,0.0,0.7965910142360515,0.7966203983101992,0.7971014492753623
dbp_137_viaf_1989,0,0.4974139056552611,0.49735072345628695,0.4969400244798041,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1875,0.12903225806451613,0.3333333333333333,0.3333333333333333,0.5,0.0,0.5474138500786485,0.5474753570710118,0.5483091787439613
dbp_219_viaf_1989,0,0.8628382427279697,0.8628489912370083,0.8629130966952264,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19047619047619047,0.08108108108108109,0.0,0.25,0.0,0.0,0.8844031300807635,0.8844296922148461,0.8852657004830918
dbp_5727_viaf_1990,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.10416666666666663,0.0,0.0,0.0,0.0,0.0,0.1578947368421053,0.0,0.0,0.0,0.0,0.0,0.9561286399746209,0.956145644739489,0.9565217391304348
dbp_37_viaf_1992,0,0.9325472945603305,0.9325453433869981,0.9326805385556916,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5333333333333333,0.23076923076923078,0.0,0.3333333333333333,0.0,0.0,0.92904445296287,0.9290887145443573,0.9299516908212561
dbp_24_viaf_1993,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09756097560975607,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.125,0.25,0.25,0.5,0.0,0.9285884234597438,0.9285857976262322,0.927536231884058
dbp_25_viaf_1993,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.12890625,0.03571428571428571,0.0,0.0,0.0,0.0,0.4117647058823529,0.24,0.25,0.25,0.5,0.0,0.9754041478857415,0.9753570710118689,0.9746376811594203
dbp_46_viaf_1993,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.368421052631579,0.13793103448275862,0.25,0.25,0.5,0.0,0.9153900043620213,0.9153087909877289,0.9142512077294686
dbp_9132_viaf_1994,0,0.9973385825190065,0.997350723456287,0.996328029375765,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.17647058823529416,0.0,0.0,0.0,0.0,0.0,0.9542086896752277,0.9541339770669885,0.9541062801932367
dbp_7_viaf_1995,0,0.8257323919615149,0.8257591196250255,0.824969400244798,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.375,0.1388888888888889,0.0,0.25,0.0,0.0,0.8616611370335612,0.8616978475155904,0.8623188405797102
dbp_39_viaf_1995,0,0.8011603110678143,0.8011004687181578,0.8017135862913096,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.45833333333333337,0.22857142857142856,0.25,0.25,0.5,0.0,-1.0,-1.0,-1.0
dbp_40_viaf_1995,0,0.8627813319139107,0.8627470959853271,0.8616891064871481,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.375,0.17142857142857143,0.0,0.25,0.0,0.0,0.8527916936539199,0.8527459263729632,0.8526570048309179
