ids,label,deathdate_days_diff_sim,deathdate_months_diff_sim,deathdate_years_diff_sim,gender_lev_sim,gender_jac_q3_sim,gender_jac_an_sim,gender_rel_jac_an_sim,gender_containment_sim,gender_exact_sim,work_cosine_tfidf_sim,work_lev_sim,work_jac_q3_sim,work_jac_an_sim,work_rel_jac_an_sim,work_containment_sim,work_exact_sim,name_lev_sim,name_jac_q3_sim,name_jac_an_sim,name_rel_jac_an_sim,name_containment_sim,name_exact_sim,birthdate_days_diff_sim,birthdate_months_diff_sim,birthdate_years_diff_sim
dbp_209_viaf_2522,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.375,0.18518518518518517,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9719442718728933,0.971937235968618,0.9722222222222222
dbp_224_viaf_2527,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.34285714285714286,0.25,0.25,0.5,0.0,0.9572422772395014,0.9572520619593643,0.9577294685990339
dbp_247_viaf_2529,0,0.8899579194745458,0.8899531281842266,0.8898408812729498,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6923076923076923,0.3181818181818182,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9658407465665605,0.9658016495674915,0.964975845410628
dbp_247_viaf_2530,0,0.9815441577701673,0.9815569594456899,0.981640146878825,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.46153846153846156,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9448006027520389,0.9448803057734863,0.9456521739130435
dbp_281_viaf_2530,0,0.8801357825069548,0.8801711840228246,0.8800489596083232,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3157894736842105,0.13793103448275862,0.25,0.25,0.5,0.0,0.8223864222172287,0.8224703279018306,0.822463768115942
dbp_7000_viaf_2530,0,0.9056552610699903,0.9056449969431425,0.9057527539779682,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2571428571428571,0.018518518518518517,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.9526291092223705,0.9526252263126131,0.9516908212560387
dbp_283_viaf_2534,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.2,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9427649927960556,0.9427680547173607,0.9420289855072463
dbp_10333_viaf_2535,0,0.9182124648073569,0.9181781128999389,0.9179926560587516,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.11538461538461542,0.0,0.0,0.0,0.0,0.0,0.9354057340753176,0.9353248843291089,0.9359903381642511
dbp_2666_viaf_2538,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.20370370370370372,0.0,0.0,0.0,0.0,0.0,0.24,0.05128205128205128,0.0,0.0,0.0,0.0,0.9938105560916289,0.9937638302152484,0.9927536231884058
dbp_325_viaf_2539,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3529411764705882,0.125,0.0,0.3333333333333333,0.0,0.0,0.8470979339880771,0.8471132568899618,0.8466183574879227
dbp_96_viaf_2544,0,0.8212464807356894,0.8212757285510495,0.8212974296205631,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5333333333333333,0.28,0.3333333333333333,0.3333333333333333,0.5,0.0,0.8196898999378742,0.8197545765439549,0.8200483091787439
dbp_363_viaf_2544,0,0.8361470709343082,0.8361524352965152,0.835985312117503,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4545454545454546,0.20588235294117646,0.25,0.25,0.5,0.0,0.8192735251741504,0.8193522430094549,0.8200483091787439
dbp_3690_viaf_2544,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.75,0.625,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_151_viaf_2549,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2277227722772277,0.012987012987012988,0.0,0.0,0.0,0.0,0.4347826086956522,0.3076923076923077,0.25,0.6666666666666666,0.5,0.0,0.9402964852682643,0.9402534701267351,0.9396135265700483
dbp_73_viaf_2558,0,0.797826006902947,0.7978398206643571,0.7980416156670747,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.21875,0.029850746268656716,0.0,0.0,0.0,0.0,0.1333333333333333,0.1724137931034483,0.0,0.3333333333333333,0.0,0.0,0.810727928832961,0.8108026554013277,0.8103864734299517
dbp_16918_viaf_2561,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.07514450867052025,0.02631578947368421,0.0,0.0,0.0,0.0,0.5652173913043479,0.5384615384615384,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_26822_viaf_2561,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.040462427745664775,0.0,0.0,0.0,0.0,0.0,0.13043478260869568,0.0,0.0,0.0,0.0,0.0,0.9980569177692887,0.9980889157111246,0.9975845410628019
dbp_14132_viaf_2563,0,0.883868462370235,0.8839413083350316,0.8849449204406364,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1923076923076923,0.0,0.0,0.0,0.0,0.0,0.9287338241708855,0.9286863810098571,0.927536231884058
dbp_9_viaf_2564,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.09230769230769231,0.014705882352941176,0.0,0.0,0.0,0.0,0.33333333333333337,0.13636363636363635,0.0,0.3333333333333333,0.0,0.0,0.9237802863072184,0.923858378595856,0.9239130434782609
dbp_16921_viaf_2564,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.18461538461538463,0.11594202898550725,0.0,0.0,0.0,0.0,0.5625,0.45,0.6666666666666666,0.6666666666666666,1.0,0.0,0.998807053256315,0.9988935827801247,1.0
dbp_211_viaf_2568,0,0.6275722851030923,0.6275728551049521,0.627906976744186,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.375,0.13333333333333333,0.0,0.3333333333333333,0.0,0.0,0.6464978255984561,0.6464494065580366,0.6461352657004831
dbp_12_viaf_2569,0,0.9928660620729597,0.992867332382311,0.9938800489596084,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.36363636363636365,0.21875,0.25,0.25,0.5,0.0,0.9963980278376271,0.996378998189499,0.9963768115942029
dbp_299_viaf_2582,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4285714285714286,0.15384615384615385,0.0,0.3333333333333333,0.0,0.0,0.9004170356760473,0.9004224502112251,0.9009661835748792
dbp_18897_viaf_2586,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.9766202265607444,0.9766646549989941,0.9770531400966184
dbp_57_viaf_2590,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.07843137254901966,0.012903225806451613,0.0,0.0,0.0,0.0,0.5,0.24,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9988467079957173,0.9988935827801247,0.998792270531401
dbp_24_viaf_2591,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.07246376811594202,0.006711409395973154,0.0,0.0,0.0,0.0,0.36363636363636365,0.1935483870967742,0.25,0.25,0.5,0.0,0.939777669094418,0.939851136592235,0.9396135265700483
dbp_24_viaf_2592,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.36363636363636365,0.1935483870967742,0.25,0.25,0.5,0.0,0.9183475870091073,0.9184268758801046,0.9178743961352657
dbp_57_viaf_2593,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0714285714285714,0.007936507936507936,0.0,0.0,0.0,0.0,0.46153846153846156,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9912197797840139,0.9911486622409977,0.9903381642512077
dbp_26356_viaf_2596,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.923010323450491,0.9230537115268558,0.9227053140096618
dbp_16957_viaf_2598,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.65,0.5416666666666666,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_2591_viaf_2599,0,0.9756689531423138,0.975647034848176,0.9755201958384333,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.125,0.0,0.0,0.0,0.0,0.0,0.9968639710256038,0.9968819151076243,0.9975845410628019
dbp_29_viaf_2600,0,0.9887283111213774,0.9886896270633788,0.988984088127295,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6,0.2916666666666667,0.25,0.25,0.5,0.0,0.9857507303081173,0.9857171595252464,0.9855072463768116
dbp_238_viaf_2600,0,0.9958655967433624,0.9959241899327491,0.996328029375765,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4375,0.25,0.25,0.25,0.5,0.0,0.9784707810661838,0.9784751559042446,0.9782608695652174
dbp_16960_viaf_2607,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6666666666666667,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,1.0,1.0
dbp_247_viaf_2612,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.23809523809523814,0.02702702702702703,0.0,0.25,0.0,0.0,0.8523687097669623,0.8524441762220881,0.8526570048309179
dbp_177_viaf_2614,0,0.8789774800561074,0.8789484410026492,0.8788249694002448,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.2916666666666667,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9400916024480193,0.940052303359485,0.9396135265700483
dbp_281_viaf_2614,0,0.8899813533391583,0.8900550234359079,0.8910648714810282,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.21052631578947367,0.08823529411764706,0.0,0.25,0.0,0.0,0.8585184989359311,0.8585797626232147,0.8586956521739131
dbp_39_viaf_2615,0,0.6979676143991055,0.6978805787650295,0.6976744186046512,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4444444444444444,0.23333333333333334,0.25,0.25,0.5,0.0,-1.0,-1.0,-1.0
dbp_40_viaf_2616,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.19999999999999996,0.02857142857142857,0.0,0.0,0.0,0.0,0.23076923076923073,0.15384615384615385,0.0,0.3333333333333333,0.0,0.0,0.970506787569561,0.9705290685978676,0.9710144927536232
dbp_3766_viaf_2617,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6470588235294117,0.5238095238095238,0.3333333333333333,0.3333333333333333,0.5,0.0,1.0,1.0,1.0
dbp_363_viaf_2622,0,0.9905528048662093,0.9905237415936418,0.9902080783353733,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.31818181818181823,0.15625,0.25,0.25,0.5,0.0,0.9828261932771999,0.9829008247837457,0.9830917874396136
dbp_84_viaf_2628,0,0.9315095091274903,0.9315263908701854,0.9314565483476133,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14222222222222225,0.024390243902439025,0.0,0.0,0.0,0.0,0.25,0.15,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9405245000198273,0.9405552202776102,0.9408212560386473
dbp_3794_viaf_2634,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.631578947368421,0.5217391304347826,0.6666666666666666,0.6666666666666666,1.0,0.0,0.9995538841817244,0.9995976664654999,1.0
dbp_356_viaf_2636,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.25,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9454251648976246,0.9454838060752364,0.9456521739130435
dbp_283_viaf_2637,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9488685181023886,0.9488030577348622,0.9480676328502415
dbp_288_viaf_2637,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.34782608695652173,0.15151515151515152,0.25,0.25,0.5,0.0,0.9633127569296657,0.9632870649768658,0.96256038647343
dbp_293_viaf_2637,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.4545454545454546,0.25,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9596248661652546,0.9595654797827399,0.9589371980676329
dbp_283_viaf_2638,0,0.9667942138440577,0.9667821479519054,0.966952264381885,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333337,0.18518518518518517,0.25,0.25,0.5,0.0,0.9930273749884341,0.9929591631462482,0.9927536231884058
dbp_293_viaf_2638,0,0.9657196037668263,0.9656613001834115,0.9657282741738066,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,0.2608695652173913,0.25,0.25,0.5,0.0,0.9962162769487,0.9962784148058741,0.9963768115942029
dbp_53_viaf_2639,0,0.9067934773511699,0.9067658447116365,0.9069767441860466,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.23364485981308414,0.019867549668874173,0.0,0.0,0.0,0.0,0.33333333333333337,0.19230769230769232,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9209548861248067,0.9209414604707302,0.9202898550724637
dbp_288_viaf_2639,0,0.9904155493734789,0.9904218463419605,0.9902080783353733,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.10280373831775702,0.0,0.0,0.0,0.0,0.0,0.30434782608695654,0.14705882352941177,0.25,0.25,0.5,0.0,0.992363158103446,0.992355662844498,0.9915458937198067
dbp_283_viaf_2640,0,0.9827459802552952,0.9827797024658651,0.9828641370869033,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.46153846153846156,0.22727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9846238747967695,0.9846107423053712,0.9842995169082126
dbp_293_viaf_2640,0,0.9816713701780639,0.9816588546973711,0.981640146878825,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.2631578947368421,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9953802228596355,0.9953731643532489,0.9951690821256038
dbp_3807_viaf_2641,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.18823529411764706,0.0425531914893617,0.0,0.0,0.0,0.0,0.6428571428571428,0.19230769230769232,0.0,0.3333333333333333,0.0,0.0,1.0,1.0,1.0
dbp_151_viaf_2650,0,0.95675112901012,0.9567964132871408,0.9571603427172583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22680412371134018,0.0625,0.0,0.0,0.0,0.0,0.34782608695652173,0.09375,0.0,0.25,0.0,0.0,0.9497111813146868,0.9497083081874874,0.9492753623188406
dbp_186_viaf_2656,0,0.9937398104535122,0.9937843896474424,0.9938800489596084,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.30000000000000004,0.14705882352941177,0.0,0.25,0.0,0.0,0.9966623927669755,0.9966807483403741,0.9963768115942029
dbp_76_viaf_2658,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333337,0.15384615384615385,0.0,0.3333333333333333,0.0,0.0,0.7543058437867632,0.7543753771876887,0.7548309178743962
dbp_1199_viaf_2660,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.18518518518518523,0.022222222222222223,0.0,0.0,0.0,0.0,0.9826973153741425,0.9828002414001207,0.9830917874396136
dbp_3118_viaf_2662,0,0.9808679233913489,0.9808436926839209,0.9804161566707467,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,0.9928918879621429,0.9928585797626233,0.9927536231884058
dbp_3841_viaf_2663,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.48,0.36363636363636365,0.25,0.6666666666666666,0.5,0.0,1.0,1.0,1.0
dbp_80_viaf_2668,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,0.14285714285714285,0.0,0.3333333333333333,0.0,0.0,0.43354526588502773,0.43361496680748335,0.4335748792270532
dbp_325_viaf_2668,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3529411764705882,0.13333333333333333,0.0,0.3333333333333333,0.0,0.0,0.8207837098330535,0.8208609937638303,0.8200483091787439
dbp_3846_viaf_2671,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5806451612903225,0.6551724137931034,0.6666666666666666,0.6666666666666666,1.0,0.0,0.9987574848320622,0.9986924160128747,0.998792270531401
dbp_17016_viaf_2674,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7391304347826086,0.2857142857142857,0.0,0.5,0.0,0.0,1.0,1.0,1.0
dbp_3851_viaf_2675,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7,0.29411764705882354,0.0,0.3333333333333333,0.0,0.0,-1.0,-1.0,-1.0
dbp_12046_viaf_2680,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.06666666666666665,0.0,0.0,0.0,0.0,0.0,0.8225747822293894,0.8225709112854557,0.822463768115942
dbp_3853_viaf_2681,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.56,0.4827586206896552,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_312_viaf_2692,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3076923076923077,0.125,0.0,0.25,0.0,0.0,0.9542979128388828,0.9542345604506135,0.9553140096618358
dbp_20255_viaf_2693,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.9679457523164977,0.9679139006236169,0.9685990338164251
dbp_358_viaf_2696,0,0.9847947695614185,0.9848176074994905,0.9840881272949816,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.37037037037037035,0.2,0.25,0.25,0.5,0.0,0.9717426936142651,0.9717360692013679,0.9722222222222222
dbp_17035_viaf_2698,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7142857142857143,0.21739130434782608,0.0,0.2,0.0,0.0,1.0,1.0,1.0
dbp_95_viaf_2701,0,0.9785278846250415,0.978601997146933,0.97796817625459,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.19491525423728817,0.014423076923076924,0.0,0.0,0.0,0.0,0.5,0.2692307692307692,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9768945051749435,0.9768658217662443,0.9770531400966184
dbp_273_viaf_2701,0,0.9930937053291956,0.9931730181373548,0.99265605875153,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2033898305084746,0.040268456375838924,0.0,0.0,0.0,0.0,0.2777777777777778,0.15151515151515152,0.25,0.25,0.5,0.0,0.9612672332888319,0.9612753973043653,0.961352657004831
dbp_94_viaf_2702,0,0.9283158081502981,0.928367638068066,0.9277845777233782,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5384615384615384,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.0,0.918906057922356,0.9189297927982297,0.9190821256038647
dbp_361_viaf_2702,0,0.8632633999859397,0.8632565722437334,0.8629130966952264,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5384615384615384,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9212060328076878,0.9212432106216053,0.9214975845410628
dbp_17426_viaf_2709,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.13793103448275867,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.9030441621614477,0.9030376181854758,0.9033816425120773
dbp_248_viaf_2710,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.44999999999999996,0.1935483870967742,0.25,0.25,0.5,0.0,0.8871987892086236,0.8871454435727217,0.8876811594202898
dbp_3890_viaf_2714,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.75,0.625,0.5,0.5,0.6666666666666666,0.0,1.0,1.0,1.0
dbp_3895_viaf_2719,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6923076923076923,0.37142857142857144,0.0,0.3333333333333333,0.0,0.0,0.9952083856555589,0.9952725809696238,0.9963768115942029
dbp_148_viaf_2724,0,0.9070010344377379,0.906969635214999,0.9057527539779682,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.3529411764705882,0.13333333333333333,0.0,0.3333333333333333,0.0,0.0,0.9087511400737578,0.9087708710521022,0.9082125603864735
dbp_194_viaf_2724,0,0.9935255579770549,0.9935805991440799,0.9938800489596084,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.42105263157894735,0.14285714285714285,0.0,0.25,0.0,0.0,0.9734974158328156,0.9735465701066184,0.9734299516908212
dbp_150_viaf_2725,0,0.7928814614697051,0.7928469533319747,0.791921664626683,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.16666666666666663,0.00881057268722467,0.0,0.0,0.0,0.0,0.6923076923076923,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.5,0.0,0.7934979445626743,0.7934017300341983,0.7922705314009661
dbp_397_viaf_2725,0,0.7947126506044263,0.7946810678622376,0.7943696450428397,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5555555555555556,0.4,0.25,0.25,0.5,0.0,0.7779202411008156,0.7779118889559444,0.7777777777777778
dbp_3906_viaf_2725,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.65,0.5416666666666666,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_4_viaf_2731,0,0.916321017163632,0.916343998369676,0.9167686658506732,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1333333333333333,0.025974025974025976,0.0,0.0,0.0,0.0,0.4,0.13043478260869565,0.0,0.25,0.0,0.0,0.8563242700223388,0.856366928183464,0.856280193236715
dbp_208_viaf_2738,0,0.9707545369635737,0.9707560627674751,0.9706242350061199,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2692307692307693,0.13157894736842105,0.0,0.25,0.0,0.0,0.949889627641997,0.9499094749547374,0.9492753623188406
dbp_209_viaf_2738,0,0.9135156488000188,0.9134909313226004,0.9130966952264382,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3076923076923077,0.12195121951219512,0.25,0.25,0.5,0.0,0.9077068986028314,0.9076644538322269,0.9070048309178744
dbp_211_viaf_2740,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3571428571428571,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.9643735212086765,0.9643934821967411,0.9637681159420289
dbp_282_viaf_2742,0,0.9718492332104729,0.9717750152842878,0.9706242350061199,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2857142857142857,0.12121212121212122,0.0,0.25,0.0,0.0,0.9604443974462348,0.96037014685174,0.9601449275362319
