ids,label,deathdate_days_diff_sim,deathdate_months_diff_sim,deathdate_years_diff_sim,gender_lev_sim,gender_jac_q3_sim,gender_jac_an_sim,gender_rel_jac_an_sim,gender_containment_sim,gender_exact_sim,work_cosine_tfidf_sim,work_lev_sim,work_jac_q3_sim,work_jac_an_sim,work_rel_jac_an_sim,work_containment_sim,work_exact_sim,name_lev_sim,name_jac_q3_sim,name_jac_an_sim,name_rel_jac_an_sim,name_containment_sim,name_exact_sim,birthdate_days_diff_sim,birthdate_months_diff_sim,birthdate_years_diff_sim
dbp_1191_wiki_1260,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3448275862068966,0.30303030303030304,0.4,0.4,1.0,0.0,1.0,1.0,1.0
dbp_2094_wiki_1266,0,0.9715731784013656,0.9715613891167624,0.9715536105032823,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.9284993482739772,0.9284212450863881,0.9275521405049396
dbp_5347_wiki_1267,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.25,0.06666666666666667,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_54_wiki_1269,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.25,0.03225806451612903,0.0,0.3333333333333333,0.0,0.0,0.8968831278043741,0.8968827132279001,0.8968166849615806
dbp_22729_wiki_1282,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_56_wiki_1288,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.736842105263158,0.41379310344827586,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9937109940473687,0.9936922936283024,0.9934138309549945
dbp_38_wiki_1298,0,0.983965739271061,0.9839577066812506,0.9835886214442013,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.44999999999999996,0.2413793103448276,0.25,0.25,0.5,0.0,0.9617133486704188,0.9616966815979523,0.9615806805708014
dbp_73_wiki_1305,0,0.9916833877392112,0.9917054051590557,0.9923413566739606,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1333333333333333,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9928970873553138,0.9928695493189506,0.9934138309549945
dbp_8221_wiki_1305,0,0.9639304004072954,0.9639959894266703,0.9649890590809628,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.968341732690217,0.9683700521071396,0.9681668496158068
dbp_14886_wiki_1311,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5454545454545454,0.46153846153846156,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_92_wiki_1316,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4285714285714286,0.25,0.25,0.25,0.5,0.0,0.9647287077804675,0.9648048267666148,0.964873765093304
dbp_30_wiki_1320,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333337,0.16129032258064516,0.25,0.25,0.5,0.0,0.9173449222433792,0.9173599049273242,0.9176728869374314
dbp_3105_wiki_1337,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,0.9248622965984106,0.9248560197458634,0.9253567508232712
dbp_29948_wiki_1342,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.25,0.029411764705882353,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_1245_wiki_1353,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.9285714285714286,0.7222222222222222,0.25,0.6666666666666666,0.5,0.0,1.0,1.0,1.0
dbp_58_wiki_1363,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3846153846153846,0.07692307692307693,0.0,0.3333333333333333,0.0,0.0,0.9992371501853065,0.9992686717250205,0.9989023051591658
dbp_13855_wiki_1369,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.958028243463218,0.9579486241886827,0.9571899012074643
dbp_16692_wiki_1375,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.9656567416101537,0.9657189871103391,0.9659714599341384
dbp_85_wiki_1389,0,0.7526279536402025,0.7527116944672319,0.7527352297592997,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1875,0.12903225806451613,0.25,0.25,0.5,0.0,0.8018332422318463,0.8018100374805741,0.8013172338090011
dbp_96_wiki_1389,0,0.9991404869575634,0.9990885060614347,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5333333333333333,0.28,0.25,0.25,0.5,0.0,0.9803851490560485,0.9804369686443002,0.9802414928649835
dbp_43_wiki_1392,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333337,0.09090909090909091,0.0,0.3333333333333333,0.0,0.0,0.9248863233642277,0.9248560197458634,0.9253567508232712
dbp_73_wiki_1397,0,0.8917402892995119,0.8917145200984413,0.8916849015317286,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.25925925925925924,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9446153014458106,0.9446932992046805,0.9440175631174533
dbp_10_wiki_1401,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.41666666666666663,0.22727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.0,0.96349733603234,0.9634335862510284,0.9626783754116356
dbp_1263_wiki_1406,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5882352941176471,0.47619047619047616,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_56_wiki_1416,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6842105263157895,0.4,0.25,0.25,0.5,0.0,0.9373502081318589,0.9372886004205138,0.9363336992316136
dbp_25890_wiki_1417,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.23076923076923073,0.0,0.0,0.0,0.0,0.0,0.9962187877295307,0.9962519425907305,0.9967069154774972
dbp_29_wiki_1426,0,0.8984546734149921,0.8984595752438246,0.8982494529540481,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.2,0.0,0.3333333333333333,0.0,0.0,0.9275322709498381,0.9275070847426639,0.9275521405049396
dbp_30_wiki_1427,0,0.8911443203258363,0.8911676237353021,0.8916849015317286,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.25,0.25,0.25,0.5,0.0,0.9310762189078634,0.9310723100831886,0.9308452250274424
dbp_37_wiki_1443,0,0.9560510317151328,0.9560659921611522,0.9562363238512035,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.47058823529411764,0.1724137931034483,0.0,0.25,0.0,0.0,0.9863648103987842,0.9862875948441356,0.9857299670691547
dbp_95_wiki_1446,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5384615384615384,0.16,0.0,0.3333333333333333,0.0,0.0,0.9391852523711415,0.9391169211079623,0.9385290889132821
dbp_28045_wiki_1449,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.052631578947368474,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_60_wiki_1452,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6,0.391304347826087,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9704711048107592,0.970381204863333,0.9703622392974753
dbp_4560_wiki_1455,0,0.9611512084094517,0.9611703582171178,0.9606126914660832,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2941176470588235,0.034482758620689655,0.0,0.0,0.0,0.0,0.9759432007256084,0.9758661669256787,0.9758507135016465
dbp_84_wiki_1457,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.23076923076923073,0.14285714285714285,0.25,0.25,0.5,0.0,0.9097134207507163,0.9096809580400402,0.9088913282107574
dbp_14963_wiki_1457,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8461538461538461,0.75,0.6666666666666666,0.6666666666666666,1.0,0.0,0.999528474720839,0.9995429198281378,1.0
dbp_64_wiki_1468,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.46153846153846156,0.21739130434782608,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9723662159645845,0.9723923576195265,0.9725576289791438
dbp_46_wiki_1469,0,0.9874097810787338,0.9874213836477987,0.986870897155361,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.42105263157894735,0.1724137931034483,0.25,0.25,0.5,0.0,0.9868002955292196,0.9867446750159978,0.986827661909989
dbp_49_wiki_1476,0,0.9812494384714444,0.9812232248655547,0.9814004376367614,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4666666666666667,0.10344827586206896,0.0,0.3333333333333333,0.0,0.0,0.9959574966512695,0.9959776944876131,0.995609220636663
dbp_52_wiki_1477,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.36363636363636365,0.08333333333333333,0.0,0.3333333333333333,0.0,0.0,0.659847069635574,0.6597495200658196,0.6586169045005488
dbp_53_wiki_1478,0,0.9486807822467132,0.9485917418649166,0.9485776805251641,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,0.1724137931034483,0.25,0.25,0.5,0.0,0.9611877631681693,0.9611481853917178,0.960482985729967
dbp_51_wiki_1480,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.47058823529411764,0.1724137931034483,0.25,0.25,0.5,0.0,0.8913539683207092,0.8913977511655544,0.8913282107574094
dbp_11_wiki_1482,0,0.9344883351801384,0.9345547352110108,0.9354485776805251,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5333333333333333,0.32,0.3333333333333333,0.3333333333333333,0.5,0.0,0.929631609613109,0.9297010695676021,0.9297475301866082
dbp_66_wiki_1486,0,0.9682129915246623,0.9681888615440707,0.9682713347921226,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2857142857142857,0.07142857142857142,0.0,0.3333333333333333,0.0,0.0,0.9989368156125924,0.9989030075875308,0.9989023051591658
dbp_76_wiki_1503,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,0.13793103448275862,0.0,0.3333333333333333,0.0,0.0,0.7862819180567152,0.7863607276716336,0.7870472008781559
dbp_76_wiki_1504,0,0.9464137042915756,0.9464041564123599,0.9463894967177243,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4117647058823529,0.2,0.25,0.25,0.5,0.0,0.9192280200142959,0.9192796416491452,0.9198682766190999
dbp_76_wiki_1505,0,0.8296397232787278,0.8296417828821439,0.8293216630196937,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,0.1282051282051282,0.0,0.25,0.0,0.0,0.8409428102906638,0.8409361001919737,0.8408342480790341
dbp_76_wiki_1506,0,0.861666317271121,0.8616352201257862,0.862144420131291,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,0.14814814814814814,0.0,0.3333333333333333,0.0,0.0,0.8419519344549828,0.8420330926044428,0.8419319429198683
dbp_80_wiki_1513,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,0.11428571428571428,0.0,0.3333333333333333,0.0,0.0,0.5139775710141097,0.5140323612761679,0.5137211855104281
dbp_94_wiki_1524,0,0.7851816357701177,0.7852520280740133,0.7855579868708972,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5714285714285714,0.34782608695652173,0.3333333333333333,0.3333333333333333,0.5,0.0,0.7778815600579045,0.7779504525093701,0.7782656421514819
dbp_30_wiki_1535,0,0.9742595310113503,0.9742958709324583,0.9748358862144421,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.38888888888888884,0.1724137931034483,0.25,0.25,0.5,0.0,0.9888455739694019,0.9888472438065636,0.9890230515916575
dbp_29_wiki_1546,0,0.9412476415800665,0.9412086409625376,0.9409190371991247,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4285714285714286,0.15625,0.25,0.25,0.5,0.0,0.9639117977426853,0.9638906664228906,0.9637760702524698
dbp_73_wiki_1562,0,0.8957533467101914,0.8957250934281287,0.8960612691466083,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.31818181818181823,0.20588235294117646,0.25,0.25,0.5,0.0,0.9011478787369129,0.9011792668434043,0.9001097694840834
dbp_71_wiki_1574,0,0.9582102961875955,0.9582535776137089,0.9584245076586433,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.15384615384615385,0.04,0.0,0.3333333333333333,0.0,0.0,0.9961046605918994,0.9960691105219855,0.9967069154774972
dbp_84_wiki_1577,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6,0.4,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9077732594109839,0.9077612213182192,0.9077936333699231
dbp_37_wiki_1586,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5384615384615384,0.3,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9412065040455067,0.9411280738641558,0.9407244785949506
dbp_8225_wiki_1589,0,0.9127519391452786,0.9127700300793,0.9135667396061269,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.11764705882352944,0.02857142857142857,0.0,0.0,0.0,0.0,0.9267273742949645,0.9267757564676844,0.9264544456641054
dbp_27_wiki_1590,0,0.9658890120092241,0.9659101266976574,0.9649890590809628,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,0.23333333333333334,0.25,0.25,0.5,0.0,0.973855875445246,0.9738550141694853,0.9747530186608123
dbp_16_wiki_1603,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3846153846153846,0.125,0.0,0.3333333333333333,0.0,0.0,0.9504628155765523,0.9504525093701435,0.9506037321624589
dbp_51_wiki_1626,0,0.9211554011560001,0.9211557743141008,0.9212253829321663,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6153846153846154,0.25,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9077672527195295,0.9077612213182192,0.9066959385290889
dbp_30208_wiki_1635,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2666666666666667,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_76_wiki_1642,0,0.9347938067143842,0.9347370339987239,0.9343544857768052,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4666666666666667,0.24,0.3333333333333333,0.3333333333333333,0.5,0.0,0.917729350496453,0.917725569064814,0.9176728869374314
dbp_77_wiki_1643,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2857142857142857,0.10526315789473684,0.0,0.25,0.0,0.0,0.9940353553858999,0.9940579577657921,0.9945115257958288
dbp_9623_wiki_1662,0,0.995948009942799,0.9959894266703126,0.9956236323851203,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.9637255903076026,0.9637078343541458,0.9637760702524698
dbp_23_wiki_1685,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.07894736842105263,0.0,0.25,0.0,0.0,0.9869895063100294,0.9869275070847426,0.986827661909989
dbp_55_wiki_1690,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.41666666666666663,0.21052631578947367,0.25,0.25,0.5,0.0,0.9764807996107664,0.9765060791662857,0.9769484083424808
dbp_52_wiki_1712,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3846153846153846,0.21739130434782608,0.25,0.25,0.5,0.0,0.641613757726107,0.6415577292257062,0.6410537870472008
dbp_20698_wiki_1719,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.9878064163478114,0.9878416674284669,0.9879253567508233
dbp_1421_wiki_1720,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5625,0.5192307692307693,0.5,0.5,1.0,0.0,1.0,1.0,1.0
dbp_101_wiki_1722,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333337,0.08,0.0,0.3333333333333333,0.0,0.0,0.9533189973630625,0.9533778224700612,0.9538968166849616
dbp_94_wiki_1726,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6,0.3333333333333333,0.25,0.25,0.5,0.0,0.9993452706314835,0.999360087759393,0.9989023051591658
dbp_96_wiki_1726,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4666666666666667,0.28,0.25,0.25,0.5,0.0,0.9797093962674419,0.9797056403693207,0.9802414928649835
dbp_90_wiki_1734,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2857142857142857,0.19230769230769232,0.0,0.3333333333333333,0.0,0.0,0.9464263189192761,0.9464302038577567,0.9462129527991219
dbp_18568_wiki_1737,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.9803581189445042,0.9804369686443002,0.9813391877058177
dbp_9_wiki_1739,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3076923076923077,0.11538461538461539,0.0,0.3333333333333333,0.0,0.0,0.9329082598014188,0.9329006307706371,0.9319429198682766
dbp_10_wiki_1743,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.13636363636363635,0.0,0.3333333333333333,0.0,0.0,0.9362509835957257,0.9361916080080446,0.9363336992316136
dbp_26368_wiki_1761,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.9777241847418023,0.9777859036474997,0.9780461031833151
dbp_7_wiki_1763,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4375,0.18518518518518517,0.0,0.3333333333333333,0.0,0.0,0.9746968122488452,0.9746777584788372,0.9747530186608123
dbp_9839_wiki_1765,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.9918999765739033,0.9918639729408538,0.991218441273326
dbp_21054_wiki_1770,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.9356292910302076,0.9355516957674376,0.9352360043907794
dbp_22_wiki_1784,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.060975609756097615,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.28,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9588751869582716,0.958862784532407,0.9582875960482986
dbp_57_wiki_1784,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.4,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9823463338158709,0.9822652893317488,0.9813391877058177
dbp_24_wiki_1785,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.31818181818181823,0.18181818181818182,0.25,0.25,0.5,0.0,0.9274181438122068,0.9274156687082914,0.9264544456641054
dbp_23_wiki_1787,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.44999999999999996,0.22580645161290322,0.25,0.25,0.5,0.0,0.9831452237792901,0.9830880336411006,0.9835345773874863
dbp_23_wiki_1788,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.25,0.25,0.25,0.5,0.0,0.9813251962686432,0.9813511289880245,0.9813391877058177
dbp_22_wiki_1790,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.46153846153846156,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9861485695064302,0.9861961788097632,0.9857299670691547
dbp_23_wiki_1790,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.35,0.21428571428571427,0.25,0.25,0.5,0.0,0.9802530018440543,0.9802541365755554,0.9802414928649835
dbp_29_wiki_1802,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5833333333333333,0.35,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9519464683657595,0.9519151659201024,0.9517014270032931
dbp_29_wiki_1803,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8333333333333334,0.5294117647058824,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9679663144743244,0.9680043879696498,0.9681668496158068
dbp_48_wiki_1809,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.16666666666666663,0.1,0.25,0.25,0.5,0.0,0.9651882196767199,0.9651704909041046,0.964873765093304
