ids,label,deathdate_days_diff_sim,deathdate_months_diff_sim,deathdate_years_diff_sim,gender_lev_sim,gender_jac_q3_sim,gender_jac_an_sim,gender_rel_jac_an_sim,gender_containment_sim,gender_exact_sim,work_cosine_tfidf_sim,work_lev_sim,work_jac_q3_sim,work_jac_an_sim,work_rel_jac_an_sim,work_containment_sim,work_exact_sim,name_lev_sim,name_jac_q3_sim,name_jac_an_sim,name_rel_jac_an_sim,name_containment_sim,name_exact_sim,birthdate_days_diff_sim,birthdate_months_diff_sim,birthdate_years_diff_sim
dbp_102_wiki_2586,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3529411764705882,0.1111111111111111,0.0,0.25,0.0,0.0,0.9894222163490128,0.9893957400127983,0.9901207464324918
dbp_30_wiki_2587,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2777777777777778,0.16129032258064516,0.25,0.25,0.5,0.0,0.9241565103525328,0.9242161075052564,0.9242590559824369
dbp_30094_wiki_2587,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_18_wiki_2597,0,0.9510826270551945,0.9510527754990429,0.9507658643326039,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.23809523809523814,0.02702702702702703,0.0,0.25,0.0,0.0,0.9434680233780431,0.9435048907578389,0.9440175631174533
dbp_24293_wiki_2597,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1428571428571429,0.027777777777777776,0.0,0.0,0.0,0.0,0.96504105573609,0.9649876588353598,0.964873765093304
dbp_1856_wiki_2600,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6666666666666667,0.5263157894736842,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_2509_wiki_2600,0,0.9766733550956844,0.9766657551727281,0.9770240700218819,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.9923985319646086,0.9924124691470884,0.9923161361141603
dbp_33_wiki_2608,0,0.9791830133868408,0.9791267888068544,0.9792122538293216,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5555555555555556,0.2,0.0,0.3333333333333333,0.0,0.0,0.9644854367765691,0.9645305786634976,0.964873765093304
dbp_8_wiki_2613,0,0.9812793866610764,0.9812232248655547,0.9814004376367614,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5833333333333333,0.35,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9952907538998444,0.9952463662126337,0.995609220636663
dbp_21237_wiki_2613,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333337,0.041666666666666664,0.0,0.0,0.0,0.0,0.9734654405007178,0.9734893500319957,0.9736553238199781
dbp_51_wiki_2616,0,0.9801293761792099,0.9801294321392763,0.9803063457330415,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.46153846153846156,0.22727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9907617085433172,0.9907669805283846,0.9901207464324918
dbp_52_wiki_2616,0,0.6492288341169776,0.6491659830462128,0.6487964989059081,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6363636363636364,0.25,0.3333333333333333,0.3333333333333333,0.5,0.0,0.6701335287510286,0.670079531949904,0.6695938529088914
dbp_53_wiki_2616,0,0.9165793177802402,0.9165071552274178,0.9168490153172867,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,0.20833333333333334,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9319832293174597,0.9319864704269128,0.9319429198682766
dbp_102_wiki_2616,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4117647058823529,0.19230769230769232,0.25,0.25,0.5,0.0,0.9801118445948787,0.9800713045068105,0.9802414928649835
dbp_1863_wiki_2616,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7692307692307692,0.5882352941176471,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_42_wiki_2617,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.375,0.1,0.0,0.25,0.0,0.0,0.9853496795430109,0.9853734345004114,0.9857299670691547
dbp_15554_wiki_2617,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.65,0.5416666666666666,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_8545_wiki_2623,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3076923076923077,0.03571428571428571,0.0,0.0,0.0,0.0,0.759789405397613,0.7597586616692568,0.7596048298572997
dbp_38_wiki_2628,0,0.9335749153963643,0.9336432412724456,0.9332603938730853,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.02702702702702703,0.0,0.25,0.0,0.0,0.9596951003417807,0.9596855288417588,0.9593852908891328
dbp_41_wiki_2628,0,0.21397981492018803,0.21401877677513448,0.21444201312910283,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.06666666666666665,0.06451612903225806,0.0,0.25,0.0,0.0,0.1616220469603138,0.16162354877045437,0.16136114160263448
dbp_15562_wiki_2629,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5625,0.45,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_90_wiki_2630,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.15384615384615385,0.11538461538461539,0.0,0.3333333333333333,0.0,0.0,-1.0,-1.0,-1.0
dbp_8264_wiki_2630,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2142857142857143,0.034482758620689655,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_6_wiki_2632,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,0.17857142857142858,0.0,0.3333333333333333,0.0,0.0,0.6185300424673086,0.6184294725294817,0.6180021953896817
dbp_7_wiki_2632,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5333333333333333,0.18518518518518517,0.0,0.3333333333333333,0.0,0.0,0.9559349114914014,0.9558460553981168,0.9549945115257958
dbp_6_wiki_2633,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5714285714285714,0.24,0.0,0.3333333333333333,0.0,0.0,0.6066608201536512,0.6066368040954384,0.6070252469813392
dbp_7_wiki_2633,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5384615384615384,0.2,0.0,0.3333333333333333,0.0,0.0,0.944065689177744,0.9440533869640735,0.9440175631174533
dbp_6_wiki_2634,0,0.6356233715671888,0.6356758727554461,0.6356673960612691,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.19230769230769232,0.0,0.3333333333333333,0.0,0.0,0.6677789057009509,0.6677027150562209,0.6673984632272228
dbp_7_wiki_2634,0,0.9992063729747537,0.9991796554552912,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.46153846153846156,0.2,0.0,0.3333333333333333,0.0,0.0,0.9948162252749563,0.994880702075144,0.995609220636663
dbp_6_wiki_2635,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5714285714285714,0.2916666666666667,0.3333333333333333,0.3333333333333333,0.5,0.0,0.6327929313254965,0.6326903738915806,0.6322722283205269
dbp_7_wiki_2635,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6153846153846154,0.30434782608695654,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9701978003495895,0.9701069567602157,0.969264544456641
dbp_11_wiki_2636,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.27586206896551724,0.3333333333333333,0.3333333333333333,0.5,0.0,0.927766531916555,0.9276899168114088,0.9275521405049396
dbp_77_wiki_2644,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333337,0.08823529411764706,0.0,0.25,0.0,0.0,0.9637165802704213,0.9637078343541458,0.9637760702524698
dbp_19_wiki_2647,0,0.9647030636997993,0.9647251845775225,0.9638949671772429,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.42105263157894735,0.05405405405405406,0.0,0.25,0.0,0.0,0.9647287077804675,0.9647134107322425,0.9637760702524698
dbp_19_wiki_2648,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4375,0.06451612903225806,0.0,0.3333333333333333,0.0,0.0,0.9767480973804819,0.976780327269403,0.9769484083424808
dbp_25674_wiki_2649,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.23809523809523814,0.0,0.0,0.0,0.0,0.0,0.9877703761990858,0.9878416674284669,0.9879253567508233
dbp_22_wiki_2650,0,0.9918870354287084,0.9918877039467687,0.9923413566739606,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2666666666666667,0.10344827586206896,0.0,0.3333333333333333,0.0,0.0,0.9917588193247278,0.9917725569064814,0.9923161361141603
dbp_23_wiki_2650,0,0.9926746728160283,0.9927080484914775,0.9934354485776805,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.05405405405405406,0.0,0.25,0.0,0.0,0.9581603906752122,0.9582228722918,0.9582875960482986
dbp_24_wiki_2650,0,0.9702704321523764,0.9701941482089144,0.9693654266958425,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2727272727272727,0.05128205128205128,0.0,0.25,0.0,0.0,0.9691045825049105,0.969101380382119,0.9681668496158068
dbp_57_wiki_2650,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.06666666666666667,0.0,0.3333333333333333,0.0,0.0,0.9682876724671283,0.9683700521071396,0.969264544456641
dbp_56_wiki_2652,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6842105263157895,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9625813155855623,0.9625194259073041,0.9615806805708014
dbp_2188_wiki_2652,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.9513457992203315,0.9512752536794954,0.9506037321624589
dbp_7236_wiki_2657,0,0.9678566080680423,0.9678242639686446,0.9671772428884027,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3125,0.030303030303030304,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_22_wiki_2659,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4375,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5,0.0,0.969846408899514,0.9698327086570985,0.969264544456641
dbp_23_wiki_2659,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,0.17647058823529413,0.25,0.25,0.5,0.0,0.9965551624509704,0.9966176067282201,0.9967069154774972
dbp_24_wiki_2659,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.31818181818181823,0.16666666666666666,0.25,0.25,0.5,0.0,0.9307098107291523,0.9307066459456989,0.9297475301866082
dbp_57_wiki_2659,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4375,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9933175557571134,0.9932352134564403,0.9923161361141603
dbp_30893_wiki_2661,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_25_wiki_2663,0,0.9930100925399059,0.9929814966730471,0.9934354485776805,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4117647058823529,0.1724137931034483,0.0,0.25,0.0,0.0,0.9969516040869528,0.9969832708657098,0.9967069154774972
dbp_29_wiki_2665,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5714285714285714,0.30434782608695654,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9618184657708687,0.9617880976323248,0.9615806805708014
dbp_30_wiki_2665,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.2413793103448276,0.25,0.25,0.5,0.0,0.9069443359902932,0.9069384770088673,0.9066959385290889
dbp_12082_wiki_2666,0,0.9238237848522057,0.9237991067359402,0.9234135667396062,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.23529411764705888,0.03125,0.0,0.0,0.0,0.0,0.9238171322853659,0.9238504433677667,0.9231613611416026
dbp_31_wiki_2669,0,0.9646910844239466,0.9647251845775225,0.9638949671772429,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5882352941176471,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.5,0.0,0.978874466155297,0.9787914800255965,0.9780461031833151
dbp_58_wiki_2672,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4545454545454546,0.13043478260869565,0.0,0.3333333333333333,0.0,0.0,0.8804728467512809,0.880427827040863,0.880351262349067
dbp_19_wiki_2675,0,0.9440687610433949,0.9441254215659466,0.9442013129102844,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3125,0.06060606060606061,0.0,0.3333333333333333,0.0,0.0,0.9114763846925475,0.9114178626931164,0.9110867178924259
dbp_35_wiki_2675,0,0.9168758048575963,0.9168717528028438,0.9168490153172867,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6,0.17857142857142858,0.0,0.3333333333333333,0.0,0.0,0.8948528660928274,0.8948715604717068,0.8946212952799122
dbp_54_wiki_2677,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5714285714285714,0.30434782608695654,0.25,0.25,0.5,0.0,0.9809828148557493,0.9809854648505347,0.9813391877058177
dbp_35_wiki_2678,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,0.11764705882352941,0.0,0.25,0.0,0.0,0.8034520455787748,0.8034555260992778,0.8035126234906695
dbp_36_wiki_2678,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.35,0.22580645161290322,0.25,0.25,0.5,0.0,0.4511085349078874,0.45113812962793676,0.4511525795828759
dbp_39_wiki_2680,0,0.6972747147434937,0.6972928630024611,0.6969365426695843,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.27586206896551724,0.25,0.25,0.5,0.0,-1.0,-1.0,-1.0
dbp_40_wiki_2680,0,0.9979096163636908,0.9979947133351563,0.9978118161925602,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4444444444444444,0.20689655172413793,0.0,0.25,0.0,0.0,0.9617463854734174,0.9616966815979523,0.9615806805708014
dbp_38_wiki_2681,0,0.9682639034470366,0.9682800109379273,0.9682713347921226,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.21212121212121213,0.25,0.25,0.5,0.0,0.9625092352881109,0.9625194259073041,0.9615806805708014
dbp_39_wiki_2681,0,0.7090593273636608,0.7090511348099535,0.7089715536105032,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.25,0.3333333333333333,0.3333333333333333,0.5,0.0,-1.0,-1.0,-1.0
dbp_40_wiki_2681,0,0.990305771016142,0.9902470148573512,0.9901531728665208,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4375,0.2222222222222222,0.0,0.3333333333333333,0.0,0.0,0.9744054877133126,0.9744035103757199,0.9736553238199781
dbp_59_wiki_2683,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9941104390290784,0.9940579577657921,0.9934138309549945
dbp_60_wiki_2684,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4666666666666667,0.24,0.0,0.3333333333333333,0.0,0.0,0.9679452910542344,0.9680043879696498,0.9670691547749726
dbp_5_wiki_2693,0,0.9964391602527627,0.9963540242457387,0.9956236323851203,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333337,0.15151515151515152,0.25,0.25,0.5,0.0,0.9890708248989374,0.9891214919096809,0.9901207464324918
dbp_15291_wiki_2693,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.9678461806452388,0.9679129719352775,0.9681668496158068
dbp_45_wiki_2696,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.41666666666666663,0.21739130434782608,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9519404616743051,0.9519151659201024,0.9527991218441273
dbp_60_wiki_2703,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5333333333333333,0.19230769230769232,0.0,0.3333333333333333,0.0,0.0,0.9666838858488356,0.9667245634884358,0.9659714599341384
dbp_51_wiki_2704,0,0.9776975831810967,0.9777595478990064,0.9781181619256017,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.46153846153846156,0.07142857142857142,0.0,0.25,0.0,0.0,0.9848631375352143,0.9848249382941768,0.9846322722283205
dbp_53_wiki_2704,0,0.9141475247821269,0.9141372709871479,0.9146608315098468,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2666666666666667,0.06666666666666667,0.0,0.25,0.0,0.0,0.9378818003255627,0.9379285126611208,0.9374313940724479
dbp_12_wiki_2705,0,0.9572878919469318,0.957250934281287,0.9562363238512035,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3125,0.17857142857142858,0.25,0.25,0.5,0.0,0.9310762189078634,0.9310723100831886,0.9308452250274424
dbp_51_wiki_2705,0,0.9954269114432033,0.9954425303071734,0.9956236323851203,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3125,0.17857142857142858,0.25,0.25,0.5,0.0,0.986788282146311,0.9868360910503702,0.986827661909989
dbp_52_wiki_2705,0,0.6736725464945644,0.673594020599763,0.6728665207877462,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.375,0.19230769230769232,0.25,0.25,0.5,0.0,0.674106955148035,0.6740104214279184,0.672886937431394
dbp_53_wiki_2705,0,0.941023030157827,0.940935192780968,0.9409190371991247,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.375,0.20689655172413793,0.25,0.25,0.5,0.0,0.935956655714466,0.9359173599049273,0.9352360043907794
dbp_51_wiki_2706,0,0.9639513641400377,0.9639048400328137,0.9638949671772429,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4117647058823529,0.1724137931034483,0.25,0.25,0.5,0.0,0.945801623008031,0.9457902916171497,0.9451152579582875
dbp_52_wiki_2706,0,0.7051480937977299,0.7051317108741226,0.7045951859956237,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.47058823529411764,0.28,0.25,0.25,0.5,0.0,0.7150936142863149,0.7150562208611391,0.7145993413830956
dbp_53_wiki_2706,0,0.9724985774609924,0.9724728830553276,0.9726477024070022,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4117647058823529,0.2,0.25,0.25,0.5,0.0,0.976943314852746,0.9769631593381479,0.9769484083424808
dbp_51_wiki_2707,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4666666666666667,0.18518518518518517,0.25,0.25,0.5,0.0,0.9759161706140641,0.9758661669256787,0.9758507135016465
dbp_52_wiki_2707,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5333333333333333,0.25,0.25,0.25,0.5,0.0,0.63681140790841,0.6367126794039675,0.6355653128430296
dbp_53_wiki_2707,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333337,0.1724137931034483,0.25,0.25,0.5,0.0,0.8986611084748409,0.8986196178809763,0.897914379802415
dbp_51_wiki_2708,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4285714285714286,0.22580645161290322,0.25,0.25,0.5,0.0,0.9615001111237919,0.9615138495292074,0.9615806805708014
dbp_53_wiki_2708,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333337,0.14285714285714285,0.25,0.25,0.5,0.0,0.8842450489845688,0.884267300484505,0.8836443468715697
dbp_51_wiki_2709,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3076923076923077,0.07407407407407407,0.0,0.25,0.0,0.0,0.9508051969894462,0.9508181735076332,0.9517014270032931
dbp_52_wiki_2709,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333337,0.125,0.0,0.25,0.0,0.0,0.6117004342837922,0.6116646859859219,0.6114160263446762
dbp_53_wiki_2709,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333337,0.06896551724137931,0.0,0.25,0.0,0.0,0.8735501348502231,0.8735716244629308,0.8737650933040615
dbp_23093_wiki_2711,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1875,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
