ids,label,deathdate_days_diff_sim,deathdate_months_diff_sim,deathdate_years_diff_sim,gender_lev_sim,gender_jac_q3_sim,gender_jac_an_sim,gender_rel_jac_an_sim,gender_containment_sim,gender_exact_sim,work_cosine_tfidf_sim,work_lev_sim,work_jac_q3_sim,work_jac_an_sim,work_rel_jac_an_sim,work_containment_sim,work_exact_sim,name_lev_sim,name_jac_q3_sim,name_jac_an_sim,name_rel_jac_an_sim,name_containment_sim,name_exact_sim,birthdate_days_diff_sim,birthdate_months_diff_sim,birthdate_years_diff_sim
dbp_2316_dnb_1261,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.28205128205128205,0.23404255319148937,0.6,0.6,1.0,0.0,1.0,1.0,1.0
dbp_212_dnb_1262,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.11764705882352944,0.0967741935483871,0.0,0.3333333333333333,0.0,0.0,0.8748472821169835,0.8747738693467337,0.8745476477683957
dbp_214_dnb_1262,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.125,0.1,0.0,0.3333333333333333,0.0,0.0,0.9972593331264075,0.9971859296482412,0.9963811821471653
dbp_129_dnb_1265,0,0.9875262137749895,0.9875559534467323,0.9881847475832438,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.15384615384615385,0.10810810810810811,0.25,0.25,0.5,0.0,0.9850121844105585,0.9850251256281407,0.985524728588661
dbp_23_dnb_1286,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.15000000000000002,0.0967741935483871,0.25,0.25,0.5,0.0,0.9612377247842138,0.9613065326633166,0.9613992762364294
dbp_24_dnb_1286,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.18181818181818177,0.09090909090909091,0.25,0.25,0.5,0.0,0.9587942386559506,0.9587939698492463,0.9577804583835947
dbp_57_dnb_1286,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.23076923076923073,0.125,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9723720967092185,0.972462311557789,0.9734620024125452
dbp_31_dnb_1288,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.48,0.21052631578947367,0.25,0.25,0.5,0.0,0.8127530163845651,0.8126633165829146,0.8118214716525936
dbp_2345_dnb_1292,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.631578947368421,0.5454545454545454,0.6666666666666666,0.6666666666666666,1.0,0.0,0.99887401517603,0.9988944723618091,1.0
dbp_239_dnb_1295,0,-1.0,-1.0,-1.0,0.6666666666666667,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1578947368421053,0.1875,0.0,0.3333333333333333,0.0,0.0,0.4765821572680504,0.4765829145728643,0.4764776839565742
dbp_2348_dnb_1296,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4838709677419355,0.4411764705882353,0.375,0.375,0.75,0.0,1.0,1.0,1.0
dbp_40_dnb_1297,0,0.8387760924489622,0.8387645478961504,0.8388829215896885,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.23076923076923073,0.15384615384615385,0.0,0.3333333333333333,0.0,0.0,0.7814664879179517,0.7814070351758794,0.7804583835946924
dbp_8913_dnb_1297,0,0.9876026859376517,0.9875559534467323,0.9871106337271751,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.11764705882352944,0.0,0.0,0.0,0.0,0.0,0.9786723285101999,0.9786934673366834,0.9794933655006032
dbp_24190_dnb_1297,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.7680008981462525,0.7679396984924624,0.767189384800965
dbp_38_dnb_1298,0,0.9942881176965408,0.9943598925693823,0.9946294307196563,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.25,0.12121212121212122,0.25,0.25,0.5,0.0,0.9625816421547585,0.9626130653266332,0.962605548854041
dbp_252_dnb_1298,0,0.9516548870123797,0.9516562220232766,0.9516648764769066,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19047619047619047,0.15151515151515152,0.25,0.25,0.5,0.0,0.9457314938945867,0.9457286432160804,0.9457177322074789
dbp_2353_dnb_1298,1,0.999535284549976,0.9995523724261415,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.35,0.32142857142857145,0.6666666666666666,0.6666666666666666,1.0,0.0,0.9990490216149462,0.9990954773869347,1.0
dbp_23_dnb_1309,0,0.9804407737806367,0.9803939122649955,0.9806659505907627,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.15000000000000002,0.15151515151515152,0.25,0.25,0.5,0.0,0.9446088110788982,0.9446231155778895,0.9445114595898673
dbp_2370_dnb_1311,1,0.9995235196018741,0.9995523724261415,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1428571428571429,0.16666666666666666,0.5,0.5,0.6666666666666666,0.0,0.9993792224430899,0.9993969849246231,1.0
dbp_52_dnb_1321,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.07692307692307687,0.12,0.3333333333333333,0.3333333333333333,0.5,0.0,0.6187831439081249,0.6186934673366834,0.6176115802171291
dbp_52_dnb_1322,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1428571428571429,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.5,0.0,-1.0,-1.0,-1.0
dbp_283_dnb_1322,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0714285714285714,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.5,0.0,-1.0,-1.0,-1.0
dbp_16010_dnb_1322,1,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5238095238095238,0.3448275862068966,0.6666666666666666,0.6666666666666666,1.0,0.0,-1.0,-1.0,-1.0
dbp_51_dnb_1323,0,0.6399278808681355,0.6399283795881826,0.640171858216971,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.15384615384615385,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.0,0.6248720471790943,0.6249246231155778,0.6248492159227985
dbp_292_dnb_1324,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1578947368421053,0.06060606060606061,0.25,0.25,0.5,0.0,-1.0,-1.0,-1.0
dbp_53_dnb_1325,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1333333333333333,0.0625,0.3333333333333333,0.3333333333333333,0.5,0.0,0.8861698685140302,0.8861306532663317,0.8854041013268998
dbp_102_dnb_1325,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.11764705882352944,0.058823529411764705,0.25,0.25,0.5,0.0,0.9828163489034031,0.9828140703517588,0.9819059107358263
dbp_283_dnb_1325,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2666666666666667,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9430898872694373,0.9430150753768844,0.9420989143546441
dbp_292_dnb_1325,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1578947368421053,0.08571428571428572,0.25,0.25,0.5,0.0,0.8303428144997788,0.8302512562814071,0.8299155609167672
dbp_283_dnb_1326,0,0.7808043106769845,0.7807520143240824,0.7798066595059077,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.23076923076923073,0.16,0.3333333333333333,0.3333333333333333,0.5,0.0,0.7572330491404873,0.757286432160804,0.7575392038600723
dbp_53_dnb_1328,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2666666666666667,0.07407407407407407,0.3333333333333333,0.3333333333333333,0.5,0.0,0.8847004748287909,0.8847236180904523,0.8841978287092883
dbp_105_dnb_1328,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1333333333333333,0.16,0.25,0.25,0.5,0.0,0.9787086506012957,0.9786934673366834,0.9782870928829915
dbp_17544_dnb_1328,0,-1.0,-1.0,-1.0,0.6666666666666667,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.9990589276397905,0.9989949748743718,0.9987937273823885
dbp_24_dnb_1330,0,0.8985361463324245,0.8985675917636526,0.8990332975295381,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2727272727272727,0.125,0.25,0.25,0.5,0.0,0.900101041453412,0.9001005025125628,0.9010856453558505
dbp_76_dnb_1349,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.06666666666666667,0.0,0.3333333333333333,0.0,0.0,0.7853265355989513,0.7853266331658292,0.7852834740651387
dbp_113_dnb_1352,0,0.8570970578806034,0.8571172784243509,0.8571428571428572,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.1,0.25,0.25,0.5,0.0,0.8672130389703018,0.8672361809045226,0.8673100120627262
dbp_2411_dnb_1354,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.25,0.16129032258064516,0.3333333333333333,0.3333333333333333,0.5,0.0,1.0,1.0,1.0
dbp_113_dnb_1356,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0714285714285714,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9096735634612971,0.9096482412060302,0.9095295536791315
dbp_2422_dnb_1364,1,0.9999794113408217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333337,0.4074074074074074,0.25,0.6666666666666666,0.5,0.0,0.9988674111594672,0.9988944723618091,1.0
dbp_1585_dnb_1366,0,0.8360289770671749,0.8360787824529992,0.8367346938775511,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2272727272727273,0.0,0.0,0.0,0.0,0.0,0.8409092410003765,0.8409045226130654,0.8407720144752714
dbp_92_dnb_1374,0,0.8393290450097501,0.8393912264995523,0.8399570354457573,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19047619047619047,0.13157894736842105,0.25,0.25,0.5,0.0,0.787086506012957,0.787035175879397,0.7876960193003619
dbp_2439_dnb_1381,1,0.9996705814531476,0.9997314234556849,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5882352941176471,0.32,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_127_dnb_1389,0,0.8974890659513578,0.8974037600716204,0.8968850698174007,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1333333333333333,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9047040409977348,0.9046231155778894,0.9034981905910736
dbp_30_dnb_1390,0,0.9694317235943093,0.9694717994628469,0.9699248120300752,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.38888888888888884,0.1724137931034483,0.25,0.25,0.5,0.0,0.9894566875573724,0.9895477386934673,0.9903498190591074
dbp_30_dnb_1391,0,0.9611403764195146,0.9611459265890779,0.9613319011815252,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333337,0.16129032258064516,0.25,0.25,0.5,0.0,0.9008109732339209,0.9008040201005025,0.8998793727382388
dbp_127_dnb_1391,0,0.8823475777442477,0.8822739480752014,0.8818474758324383,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1428571428571429,0.16,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9047964972296151,0.9047236180904523,0.9047044632086851
dbp_29553_dnb_1393,0,-1.0,-1.0,-1.0,0.6666666666666667,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_2454_dnb_1394,1,0.9990735103369776,0.999104744852283,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.40740740740740744,0.1282051282051282,0.2,0.2,0.5,0.0,0.9989004312422816,0.9989949748743718,1.0
dbp_2457_dnb_1397,1,0.9990470392037483,0.999104744852283,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2777777777777778,0.25,0.5,0.5,0.6666666666666666,0.0,-1.0,-1.0,-1.0
dbp_6196_dnb_1398,0,0.9591373940051707,0.9591763652641002,0.9591836734693877,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.9322956221974205,0.9323618090452261,0.9324487334137515
dbp_149_dnb_1401,0,0.8922095454906425,0.8922112802148612,0.8915145005370569,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1428571428571429,0.24,0.3333333333333333,0.3333333333333333,0.5,0.0,0.8819532039386355,0.8819095477386935,0.8817852834740652
dbp_150_dnb_1402,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.15384615384615385,0.20833333333333334,0.3333333333333333,0.3333333333333333,0.5,0.0,0.7659206329289474,0.7658291457286432,0.7647768395657418
dbp_151_dnb_1402,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.34782608695652173,0.21428571428571427,0.25,0.6666666666666666,0.5,0.0,0.917641309444404,0.9175879396984925,0.916767189384801
dbp_152_dnb_1402,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.125,0.18518518518518517,0.3333333333333333,0.3333333333333333,0.5,0.0,0.65997899922733,0.6598994974874373,0.6598311218335344
dbp_155_dnb_1402,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.07407407407407407,0.13157894736842105,0.25,0.25,0.5,0.0,0.8306036731540123,0.8305527638190955,0.8299155609167672
dbp_158_dnb_1402,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.11111111111111116,0.17857142857142858,0.3333333333333333,0.3333333333333333,0.5,0.0,0.7808225963030715,0.7808040201005025,0.7804583835946924
dbp_152_dnb_1403,0,0.7970193503983906,0.7969561324977619,0.7969924812030076,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.30000000000000004,0.21212121212121213,0.25,0.25,0.5,0.0,0.7528413781261764,0.7527638190954774,0.752714113389626
dbp_154_dnb_1403,0,0.9189306838670208,0.9189794091316025,0.9194414607948442,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.30000000000000004,0.18181818181818182,0.25,0.25,0.5,0.0,0.9557233709542143,0.9557788944723618,0.9565741857659831
dbp_157_dnb_1403,0,0.9319162453344627,0.9319606087735004,0.9323308270676691,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.30000000000000004,0.18181818181818182,0.25,0.25,0.5,0.0,0.9594018081797349,0.9594974874371859,0.9601930036188179
dbp_150_dnb_1404,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1333333333333333,0.18518518518518517,0.3333333333333333,0.3333333333333333,0.5,0.0,0.775133236034156,0.7750753768844221,0.7744270205066345
dbp_154_dnb_1404,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.1724137931034483,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9606268532521479,0.9606030150753769,0.9601930036188179
dbp_155_dnb_1404,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.07407407407407407,0.12195121951219512,0.25,0.25,0.5,0.0,0.8398162762592208,0.8397989949748743,0.8395657418576599
dbp_158_dnb_1404,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.11111111111111116,0.16129032258064516,0.3333333333333333,0.3333333333333333,0.5,0.0,0.7900351994082802,0.7900502512562814,0.790108564535585
dbp_318_dnb_1408,0,0.9304868041400852,0.9305282005371531,0.9301825993555317,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.125,0.06896551724137931,0.0,0.25,0.0,0.0,0.9321173137502229,0.9321608040201005,0.9312424607961399
dbp_2475_dnb_1413,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.07692307692307687,0.17391304347826086,0.3333333333333333,0.3333333333333333,0.5,0.0,1.0,1.0,1.0
dbp_11872_dnb_1415,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.8735727069203489,0.8735678391959799,0.8733413751507841
dbp_52_dnb_1419,0,0.6988467409623139,0.6987466427931961,0.6981740064446831,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333337,0.1,0.25,0.25,0.5,0.0,0.6284316121064832,0.6283417085427137,0.6272617611580218
dbp_152_dnb_1439,0,0.8860741250555159,0.8861235452103849,0.8861439312567132,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0625,0.1724137931034483,0.3333333333333333,0.3333333333333333,0.5,0.0,0.8564022638568778,0.8564824120603015,0.8564535585042219
dbp_153_dnb_1439,0,0.6352777851308704,0.6352730528200536,0.635875402792696,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.125,0.1724137931034483,0.3333333333333333,0.3333333333333333,0.5,0.0,0.5818270672222846,0.5819095477386935,0.5826296743063932
dbp_151_dnb_1442,0,0.9731906245128576,0.9732318710832587,0.9731471535982814,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.26086956521739135,0.05555555555555555,0.0,0.25,0.0,0.0,0.9670327493181353,0.967035175879397,0.9662243667068757
dbp_26633_dnb_1447,0,-1.0,-1.0,-1.0,0.6666666666666667,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.8681243932559783,0.8680402010050251,0.8673100120627262
dbp_96_dnb_1454,0,0.8751797831131818,0.8752014324082363,0.8754027926960257,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.24,0.0,0.3333333333333333,0.0,0.0,0.8463608566730285,0.8464321608040201,0.8468033775633294
dbp_2517_dnb_1454,1,0.9992176309512255,0.9992837958818264,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4285714285714286,0.3448275862068966,0.6666666666666666,0.6666666666666666,1.0,0.0,0.9997886714699881,0.9997989949748743,1.0
dbp_7642_dnb_1456,0,0.9334427473506808,0.9333930170098478,0.9334049409237379,0.6666666666666667,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.9832257979303012,0.9833165829145729,0.9843184559710495
dbp_2528_dnb_1464,1,0.9990176268334936,0.9990152193375111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4814814814814815,0.2564102564102564,0.0,0.2,0.0,0.0,0.9989400553416588,0.9989949748743718,1.0
dbp_203_dnb_1469,0,0.9851349880732838,0.9851387645478962,0.9849624060150376,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.15000000000000002,0.15789473684210525,0.0,0.3333333333333333,0.0,0.0,0.9961894824432219,0.9961809045226131,0.9963811821471653
dbp_203_dnb_1470,0,0.9582373754753775,0.9582811101163832,0.958109559613319,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.050000000000000044,0.15789473684210525,0.0,0.25,0.0,0.0,0.9800228498973076,0.98,0.9794933655006032
dbp_204_dnb_1470,0,0.8999538225787002,0.8999104744852283,0.9001074113856069,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.1282051282051282,0.0,0.25,0.0,0.0,0.8977169914742146,0.8976884422110553,0.8974668275030157
dbp_138_dnb_1479,0,0.9742700585012044,0.9743061772605193,0.9752953813104189,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19047619047619047,0.04878048780487805,0.0,0.25,0.0,0.0,0.9767043315744636,0.9767839195979899,0.97708082026538
dbp_8614_dnb_1479,0,0.9623609897850838,0.9623097582811101,0.9613319011815252,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.09523809523809523,0.05128205128205128,0.0,0.0,0.0,0.0,0.970909307040542,0.9708542713567839,0.9698431845597105
dbp_1693_dnb_1482,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.23076923076923073,0.0,0.0,0.0,0.0,0.0,0.9548615467927594,0.9547738693467337,0.9541616405307599
dbp_25_dnb_1488,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.11764705882352944,0.09090909090909091,0.25,0.25,0.5,0.0,-1.0,-1.0,-1.0
dbp_23_dnb_1496,0,0.9895821384557917,0.9896150402864816,0.9903329752953813,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.15000000000000002,0.125,0.25,0.25,0.5,0.0,0.9407355553647728,0.9408040201005026,0.9408926417370326
dbp_24_dnb_1498,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2272727272727273,0.08823529411764706,0.25,0.25,0.5,0.0,0.9226141339162479,0.9226130653266331,0.9215922798552473
dbp_24_dnb_1499,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.13636363636363635,0.08333333333333333,0.25,0.25,0.5,0.0,0.9177898998170687,0.917788944723618,0.916767189384801
dbp_88_dnb_1501,0,0.7927427917633598,0.7927484333034915,0.7926960257787325,0.6666666666666667,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1875,0.20689655172413793,0.3333333333333333,0.3333333333333333,0.5,0.0,0.8267271154316055,0.8267336683417086,0.8262967430639324
dbp_22507_dnb_1502,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2272727272727273,0.047619047619047616,0.0,0.0,0.0,0.0,0.9413530309134015,0.9413065326633165,0.9408926417370326
dbp_29_dnb_1505,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.08333333333333337,0.038461538461538464,0.0,0.3333333333333333,0.0,0.0,0.9749047370610806,0.9748743718592965,0.9746682750301568
