ids,label,style_lev_sim,style_jac_q3_sim,style_jac_an_sim,style_exact_sim,style_all_missing,shape_lev_sim,shape_jac_q3_sim,shape_jac_an_sim,shape_exact_sim,shape_all_missing,brand_lev_sim,brand_jac_q3_sim,brand_jac_an_sim,brand_exact_sim,brand_all_missing,product_type_lev_sim,product_type_jac_q3_sim,product_type_jac_an_sim,product_type_exact_sim,product_type_all_missing,material_lev_sim,material_jac_q3_sim,material_jac_an_sim,material_exact_sim,material_all_missing,category_lev_sim,category_jac_q3_sim,category_jac_an_sim,category_exact_sim,category_all_missing,color_lev_sim,color_jac_q3_sim,color_jac_an_sim,color_exact_sim,color_all_missing,capacity_lev_sim,capacity_jac_q3_sim,capacity_jac_an_sim,capacity_exact_sim,capacity_all_missing,height_lev_sim,height_jac_q3_sim,height_jac_an_sim,height_exact_sim,height_all_missing,finish_lev_sim,finish_jac_q3_sim,finish_jac_an_sim,finish_exact_sim,finish_all_missing,base_lev_sim,base_jac_q3_sim,base_jac_an_sim,base_exact_sim,base_all_missing
katom_7289_cdi_7510,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.5714285714285714,0.6086956521739131,0.6666666666666666,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.1724137931034483,0.125,0.14285714285714285,0,0,0.19999999999999996,0.125,0.125,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0
katom_15663_cdi_1265,0,0.5396825396825398,0.7397260273972602,0.7272727272727273,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.3111111111111111,0.44642857142857145,0.375,0,0,0.44999999999999996,0.7333333333333333,1.0,0,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,0.2222222222222222,0.0967741935483871,0.2,0,0,0.41666666666666663,0.6363636363636364,1.0,0,0,0.2702702702702703,0.22413793103448276,0.3333333333333333,0,0
katom_7716_cdi_95,0,0.5,0.52,0.3333333333333333,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.3970588235294118,0.46153846153846156,0.375,0,0,0.7021276595744681,0.6122448979591837,0.6,0,0,0.16129032258064513,0.05,0.0,0,0,0.4285714285714286,0.36585365853658536,0.4,0,0,-1.0,-1.0,-1.0,-1,0,0.5,0.34615384615384615,0.5,0,0,0.41666666666666663,0.6363636363636364,1.0,0,0,0.6607142857142857,0.6666666666666666,0.5,0,0
katom_9605_cdi_6150,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.23880597014925375,0.25757575757575757,0.25,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,1.0,1.0,1.0,1,0,0.8333333333333334,0.5555555555555556,0.3333333333333333,0,0
katom_1346_cdi_1273,0,0.45070422535211263,0.84375,0.8,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,0.3111111111111111,0.44642857142857145,0.375,0,0,0.47619047619047616,1.0,1.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.5,0.34615384615384615,0.5,0,0,0.41666666666666663,0.6363636363636364,1.0,0,0,0.5185185185185186,0.5,0.75,0,0
katom_6904_cdi_401,0,0.48633879781420764,0.8372093023255814,0.7692307692307693,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.430379746835443,0.3333333333333333,0.3076923076923077,0,0,0.21739130434782605,0.358974358974359,0.2,0,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,0.5,0.34615384615384615,0.5,0,0,0.41666666666666663,0.6363636363636364,1.0,0,0,0.5185185185185186,0.5,0.75,0,0
katom_16252_cdi_606,0,0.4810126582278481,0.7272727272727273,0.6666666666666666,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.4558823529411765,0.6458333333333334,0.5714285714285714,0,0,0.47619047619047616,1.0,1.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.5,0.34615384615384615,0.5,0,0,0.41666666666666663,0.6363636363636364,1.0,0,0,0.5185185185185186,0.5,0.75,0,0
katom_8379_cdi_743,0,0.5161290322580645,0.5353535353535354,0.5,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.5555555555555556,0.5384615384615384,0.6,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.5,0.4090909090909091,0.5,0,0,0.3846153846153846,0.375,0.5,0,0,0.625,0.5476190476190477,0.75,0,0
katom_8833_cdi_6250,0,0.711864406779661,0.6229508196721312,0.7142857142857143,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.47619047619047616,0.5555555555555556,0.4,0,0,0.21739130434782605,0.09375,0.16666666666666666,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0
katom_8465_cdi_952,0,0.14102564102564108,0.12162162162162163,0.09090909090909091,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.2941176470588235,0.11538461538461539,0.2,0,0,0.20833333333333337,0.2222222222222222,0.3333333333333333,0,0,0.26190476190476186,0.07042253521126761,0.1111111111111111,0,0
katom_6727_cdi_6372,0,0.7647058823529411,0.7058823529411765,0.5555555555555556,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.4,0.17647058823529413,0.0,0,0,0.25,0.11904761904761904,0.125,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0
katom_4676_cdi_188,0,0.5352112676056338,0.7397260273972602,0.7272727272727273,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.29268292682926833,0.3392857142857143,0.375,0,0,0.23809523809523814,0.4,0.3333333333333333,0,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,0.46153846153846156,0.7777777777777778,1.0,0,0,0.5,0.34615384615384615,0.5,0,0,0.41666666666666663,0.6363636363636364,1.0,0,0,0.5185185185185186,0.5,0.75,0,0
katom_5923_cdi_888,0,0.45070422535211263,0.84375,0.8,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.4204545454545454,0.35714285714285715,0.3076923076923077,0,0,0.6190476190476191,0.6363636363636364,0.5,0,0,-1.0,-1.0,-1.0,-1,1,0.8181818181818181,0.68,0.6666666666666666,0,0,-1.0,-1.0,-1.0,-1,1,0.5,0.34615384615384615,0.5,0,0,0.41666666666666663,0.6363636363636364,1.0,0,0,0.5185185185185186,0.5,0.75,0,0
katom_3142_cdi_286,0,0.5952380952380952,0.5106382978723404,0.5,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.26086956521739135,0.09375,0.16666666666666666,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0
katom_424_cdi_811,0,0.5492957746478873,0.6585365853658537,0.6666666666666666,0,0,-1.0,-1.0,-1.0,-1,0,0.4545454545454546,0.75,1.0,0,0,0.34444444444444444,0.39344262295081966,0.3333333333333333,0,0,0.47619047619047616,1.0,1.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.5,0.34615384615384615,0.5,0,0,0.6923076923076923,0.5294117647058824,0.5,0,0,0.5185185185185186,0.5,0.75,0,0
katom_1919_cdi_286,0,0.711864406779661,0.6229508196721312,0.7142857142857143,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.30434782608695654,0.16666666666666666,0.16666666666666666,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0
katom_7021_cdi_400,0,0.3943661971830986,0.828125,0.8,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.43333333333333335,0.8125,0.7142857142857143,0,0,0.2142857142857143,0.7333333333333333,1.0,0,0,-1.0,-1.0,-1.0,-1,1,0.4473684210526315,0.2777777777777778,0.3333333333333333,0,0,-1.0,-1.0,-1.0,-1,0,0.30000000000000004,0.0967741935483871,0.2,0,0,0.41666666666666663,0.6363636363636364,1.0,0,0,0.2962962962962963,0.325,0.5,0,0
katom_4949_cdi_1270,0,0.5,0.4666666666666667,0.5,0,0,0.6666666666666667,0.5714285714285714,0.5,0,0,-1.0,-1.0,-1.0,-1,1,0.6326530612244898,0.34285714285714286,0.3,0,0,0.3214285714285714,0.3225806451612903,0.3333333333333333,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.2777777777777778,0.1111111111111111,0.2,0,0,1.0,1.0,1.0,1,0,0.711864406779661,0.6451612903225806,0.75,0,0
katom_18704_cdi_386,0,0.47887323943661975,0.7397260273972602,0.7272727272727273,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.4852941176470589,0.54,0.5714285714285714,0,0,0.2142857142857143,0.7333333333333333,1.0,0,0,-1.0,-1.0,-1.0,-1,1,0.1842105263157895,0.09375,0.0,0,0,-1.0,-1.0,-1.0,-1,0,0.5,0.34615384615384615,0.5,0,0,0.41666666666666663,0.6363636363636364,1.0,0,0,0.31481481481481477,0.20754716981132076,0.4,0,0
katom_16257_cdi_901,0,0.4497041420118343,0.6511627906976745,0.6153846153846154,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.46031746031746035,0.44642857142857145,0.375,0,0,0.47619047619047616,1.0,1.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.5,0.34615384615384615,0.5,0,0,0.6923076923076923,0.5294117647058824,0.5,0,0,0.5185185185185186,0.5,0.75,0,0
katom_6117_cdi_6699,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.5142857142857142,0.3902439024390244,0.375,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0
katom_4224_cdi_3667,0,0.5352112676056338,0.7397260273972602,0.7272727272727273,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.2702702702702703,0.22033898305084745,0.25,0,0,0.47619047619047616,1.0,1.0,0,0,-1.0,-1.0,-1.0,-1,1,0.33333333333333337,0.10714285714285714,0.0,0,0,-1.0,-1.0,-1.0,-1,0,0.5,0.34615384615384615,0.5,0,0,0.41666666666666663,0.6363636363636364,1.0,0,0,0.5185185185185186,0.5,0.75,0,0
katom_14905_cdi_642,0,0.7142857142857143,0.7681159420289855,0.8,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.653061224489796,0.5961538461538461,0.5,0,0,0.2647058823529411,0.2702702702702703,0.2,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.2941176470588235,0.11538461538461539,0.2,0,0,1.0,1.0,1.0,1,0,0.46875,0.3611111111111111,0.5,0,0
katom_16252_cdi_674,0,0.5569620253164558,0.7093023255813954,0.6923076923076923,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.2941176470588235,0.4782608695652174,0.42857142857142855,0,0,0.47619047619047616,1.0,1.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.5,0.34615384615384615,0.5,0,0,0.41666666666666663,0.6363636363636364,1.0,0,0,0.5185185185185186,0.5,0.75,0,0
katom_1470_cdi_55,0,0.45070422535211263,0.84375,0.8,0,0,0.375,0.5833333333333334,0.5,0,0,-1.0,-1.0,-1.0,-1,1,0.33333333333333337,0.5714285714285714,0.5714285714285714,0,0,0.5172413793103448,0.5945945945945946,0.5,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.5,0.34615384615384615,0.5,0,0,0.41666666666666663,0.6363636363636364,1.0,0,0,0.42592592592592593,0.3,0.4,0,0
katom_6663_cdi_5398,0,0.45070422535211263,0.84375,0.8,0,0,0.5454545454545454,0.48,0.3333333333333333,0,0,-1.0,-1.0,-1.0,-1,0,0.43333333333333335,0.8125,0.7142857142857143,0,0,0.47619047619047616,1.0,1.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.5,0.34615384615384615,0.5,0,0,0.1785714285714286,0.3333333333333333,0.5,0,0,0.5185185185185186,0.5,0.75,0,0
katom_8041_cdi_2663,0,0.2359550561797753,0.21951219512195122,0.16666666666666666,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,1.0,1.0,1.0,1,0,0.44999999999999996,0.7333333333333333,1.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.5,0.4090909090909091,0.5,0,0,0.20833333333333337,0.2222222222222222,0.3333333333333333,0,0,0.3220338983050848,0.2112676056338028,0.2222222222222222,0,0
katom_1346_cdi_1024,0,0.47887323943661975,0.7397260273972602,0.7272727272727273,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.43333333333333335,0.8333333333333334,0.7142857142857143,0,0,0.2142857142857143,0.7333333333333333,1.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.5,0.34615384615384615,0.5,0,0,0.41666666666666663,0.6363636363636364,1.0,0,0,0.31481481481481477,0.20754716981132076,0.4,0,0
katom_7156_cdi_6695,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.7241379310344828,0.7333333333333333,0.75,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.26086956521739135,0.13333333333333333,0.16666666666666666,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0
katom_5262_cdi_1273,0,0.5079365079365079,0.84375,0.8,0,0,0.46153846153846156,0.7777777777777778,1.0,0,0,-1.0,-1.0,-1.0,-1,0,0.3414634146341463,0.4716981132075472,0.375,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.2222222222222222,0.0967741935483871,0.2,0,0,0.41666666666666663,0.6363636363636364,1.0,0,0,0.55,0.3488372093023256,0.5,0,0
katom_1242_cdi_239,0,0.040000000000000036,0.0273972602739726,0.0,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,0.8205128205128205,0.6739130434782609,0.6666666666666666,0,0,0.3214285714285714,0.3225806451612903,0.3333333333333333,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,1.0,1.0,1.0,1,0,0.5,0.4090909090909091,0.5,0,0,1.0,1.0,1.0,1,0,0.2702702702702703,0.09615384615384616,0.16666666666666666,0,0
katom_2769_cdi_285,0,0.4444444444444444,0.828125,0.8,0,0,0.46153846153846156,0.7777777777777778,1.0,0,0,-1.0,-1.0,-1.0,-1,0,0.43333333333333335,0.8333333333333334,0.7142857142857143,0,0,0.44999999999999996,0.7333333333333333,1.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.4444444444444444,0.32,0.5,0,0,0.41666666666666663,0.6363636363636364,1.0,0,0,0.5952380952380952,0.38636363636363635,0.3333333333333333,0,0
katom_8671_cdi_866,0,0.4444444444444444,0.828125,0.8,0,0,0.6666666666666667,0.5714285714285714,0.5,0,0,-1.0,-1.0,-1.0,-1,1,0.43333333333333335,0.8125,0.7142857142857143,0,0,0.44999999999999996,0.7333333333333333,1.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.4444444444444444,0.32,0.5,0,0,0.41666666666666663,0.6363636363636364,1.0,0,0,0.21621621621621623,0.3333333333333333,0.4,0,0
katom_3977_cdi_396,0,0.6727272727272727,0.6666666666666666,0.7142857142857143,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,0.5866666666666667,0.5365853658536586,0.5384615384615384,0,0,0.2647058823529411,0.3055555555555556,0.3333333333333333,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,0.2142857142857143,0.05128205128205128,0.125,0,0,0.3125,0.125,0.2,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1
katom_2527_cdi_4996,0,0.6610169491525424,0.65,0.5,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.26086956521739135,0.12903225806451613,0.16666666666666666,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0
katom_4742_cdi_641,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.5714285714285714,0.6086956521739131,0.6666666666666666,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.5714285714285714,0.3076923076923077,0.3333333333333333,0,0,0.21739130434782605,0.09375,0.16666666666666666,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0
katom_1942_cdi_1368,0,0.1428571428571429,0.057971014492753624,0.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.7959183673469388,0.8297872340425532,0.7142857142857143,0,0,0.5714285714285714,0.40625,0.3333333333333333,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.5,0.4090909090909091,0.5,0,0,1.0,1.0,1.0,1,0,0.45238095238095233,0.35714285714285715,0.2,0,0
katom_6114_cdi_6996,0,0.7654320987654322,0.6428571428571429,0.6666666666666666,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.4736842105263158,0.375,0.3333333333333333,0,0,0.5833333333333333,0.4473684210526316,0.2,0,0,-1.0,-1.0,-1.0,-1,1,0.33333333333333337,0.10714285714285714,0.0,0,0,-1.0,-1.0,-1.0,-1,1,0.2777777777777778,0.1111111111111111,0.2,0,0,1.0,1.0,1.0,1,0,0.375,0.38461538461538464,0.5,0,0
katom_5325_cdi_594,0,0.45833333333333337,0.15384615384615385,0.0,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.19999999999999996,0.1111111111111111,0.0,0,0,-1.0,-1.0,-1.0,-1,1,0.33333333333333337,0.1111111111111111,0.2,0,0,1.0,1.0,1.0,1,0,0.368421052631579,0.14634146341463414,0.0,0,0
katom_4742_cdi_1282,0,0.7796610169491526,0.7966101694915254,0.8571428571428571,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.7142857142857143,0.38461538461538464,0.3333333333333333,0,0,0.21739130434782605,0.09375,0.16666666666666666,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0
katom_1346_cdi_930,0,0.5352112676056338,0.7397260273972602,0.7272727272727273,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.3111111111111111,0.44642857142857145,0.375,0,0,0.47619047619047616,1.0,1.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.5,0.34615384615384615,0.5,0,0,0.41666666666666663,0.6363636363636364,1.0,0,0,0.5185185185185186,0.5,0.75,0,0
katom_304_cdi_1024,0,0.7857142857142857,0.782608695652174,0.8,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.6666666666666667,0.4716981132075472,0.375,0,0,0.1875,0.2564102564102564,0.25,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.5,0.4090909090909091,0.5,0,0,1.0,1.0,1.0,1,0,0.40625,0.22448979591836735,0.4,0,0
katom_3921_cdi_4483,0,0.4725274725274725,0.6595744680851063,0.6923076923076923,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.41891891891891897,0.4716981132075472,0.375,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.5,0.34615384615384615,0.5,0,0,0.41666666666666663,0.6363636363636364,1.0,0,0,0.5185185185185186,0.5,0.75,0,0
katom_3362_cdi_1361,0,0.736842105263158,0.828125,0.8,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.5714285714285714,0.5526315789473685,0.6,0,0,0.44999999999999996,0.7333333333333333,1.0,0,0,-1.0,-1.0,-1.0,-1,0,0.32258064516129037,0.061224489795918366,0.0,0,0,-1.0,-1.0,-1.0,-1,1,0.35,0.13333333333333333,0.2,0,0,1.0,1.0,1.0,1,0,0.29333333333333333,0.15714285714285714,0.2857142857142857,0,0
katom_7260_cdi_504,0,0.23076923076923073,0.35,0.3333333333333333,0,0,0.375,0.5833333333333334,0.5,0,0,-1.0,-1.0,-1.0,-1,1,0.43333333333333335,0.8125,0.7142857142857143,0,0,0.44999999999999996,0.7333333333333333,1.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.4444444444444444,0.32,0.5,0,0,0.48,0.9285714285714286,1.0,0,0,0.6046511627906976,0.5753424657534246,0.6,0,0
katom_4440_cdi_4911,0,0.45070422535211263,0.84375,0.8,0,0,0.375,0.5833333333333334,0.5,0,0,-1.0,-1.0,-1.0,-1,1,0.3780487804878049,0.4067796610169492,0.3333333333333333,0,0,0.47619047619047616,1.0,1.0,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.5,0.34615384615384615,0.5,0,0,0.6923076923076923,0.5294117647058824,0.5,0,0,0.5185185185185186,0.5,0.75,0,0
katom_16259_cdi_743,0,0.9142857142857143,0.9,0.8888888888888888,0,0,0.6666666666666667,0.5714285714285714,0.5,0,0,-1.0,-1.0,-1.0,-1,1,0.1842105263157895,0.1836734693877551,0.2857142857142857,0,0,0.4,0.34146341463414637,0.2,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.5,0.4090909090909091,0.5,0,0,1.0,1.0,1.0,1,0,0.625,0.5476190476190477,0.75,0,0
katom_15480_cdi_723,0,0.6610169491525424,0.65,0.5,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.2777777777777778,0.16666666666666666,0.2,0,0,0.21739130434782605,0.09375,0.16666666666666666,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0
katom_8833_cdi_641,0,0.711864406779661,0.6229508196721312,0.7142857142857143,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.1428571428571429,0.07407407407407407,0.0,0,0,0.26086956521739135,0.12903225806451613,0.16666666666666666,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0
katom_8099_cdi_1495,0,0.6346153846153846,0.65,0.5,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.2272727272727273,0.0967741935483871,0.16666666666666666,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0
katom_21004_cdi_1010,0,0.16666666666666663,0.08333333333333333,0.0,0,0,-1.0,-1.0,-1.0,-1,0,0.4545454545454546,0.75,1.0,0,0,0.426829268292683,0.8043478260869565,0.7142857142857143,0,0,0.48275862068965514,0.9375,1.0,0,0,-1.0,-1.0,-1.0,-1,1,0.4545454545454546,0.75,1.0,0,0,-1.0,-1.0,-1.0,-1,0,0.5,0.34615384615384615,0.5,0,0,0.41666666666666663,0.6363636363636364,1.0,0,0,0.5,0.6666666666666666,0.5,0,0
katom_15480_cdi_978,0,0.8813559322033898,0.8166666666666667,0.625,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.2222222222222222,0.16666666666666666,0.2,0,0,0.22857142857142854,0.15384615384615385,0.125,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0
