id,label,sum_weighted_sim,sum_sim,title_no_par_no_stop_words_lev_sim,title_no_par_no_stop_words_jac_q3_sim,title_no_par_no_stop_words_jac_an_sim,title_no_par_no_stop_words_exact_sim,title_no_par_no_stop_words_all_missing,pages_num_abs_diff_sim,pages_num_sim,pages_all_missing,title_lev_sim,title_jac_q3_sim,title_jac_an_sim,title_exact_sim,title_all_missing,title_no_par_lev_sim,title_no_par_jac_q3_sim,title_no_par_jac_an_sim,title_no_par_exact_sim,title_no_par_all_missing,pubdate_days_sim,pubdate_years_sim,pubdate_days_diff_sim,pubdate_all_missing,binding_exact_sim,binding_all_missing,firstauthor_lev_sim,firstauthor_jac_q3_sim,firstauthor_jac_an_sim,firstauthor_exact_sim,firstauthor_all_missing,publisher_lev_sim,publisher_jac_q3_sim,publisher_jac_an_sim,publisher_exact_sim,publisher_all_missing
wor_32360_half_1890,0,0.6309964138782821,0.6352834351187194,0.5,0.2777777777777778,0.2857142857142857,0.0,0,1.0,1.0,0,0.3414634146341463,0.22916666666666666,0.25,0,0,0.5,0.2777777777777778,0.2857142857142857,0.0,0,1.0,1.0,0.9963212612818462,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
wor_32665_half_953,0,0.6053158180112683,0.6364046749885099,1.0,1.0,1.0,1.0,0,0.9968916073398176,0.0,0,0.23076923076923075,0.2272727272727273,0.3,0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.979138581057923,0,1.0,0,1.0,1.0,1.0,1.0,0,0.21621621621621626,0.04838709677419355,0.0,0.0,0
wor_43006_half_2085,0,0.6938703812912738,0.6878144925624738,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9523363418256596,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.21621621621621626,0.02985074626865672,0.0,0.0,0
wor_28989_half_101,0,0.6800441899637177,0.6739478494074537,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.6959899463041244,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1578947368421053,0.0,0.0,0.0,0
wor_47356_half_2841,0,0.6512107032550131,0.6512223488890411,1.0,1.0,1.0,1.0,0,0.997292690263712,0.0,0,0.5263157894736843,0.43478260869565216,0.3333333333333333,0,0,1.0,1.0,1.0,1.0,0,0.0,1.0,0.9850565520393008,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.058823529411764726,0.0,0.0,0.0,0
wor_44150_half_2586,0,0.6234460291777171,0.6205390018847244,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.4,0.3703703703703704,0.5714285714285714,0,0,1.0,1.0,1.0,1.0,0,0.0,1.0,0.9905403861533189,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2380952380952381,0.0,0.0,0.0,0
wor_37475_half_2989,0,0.6229000477892697,0.6240563585387362,1.0,1.0,1.0,1.0,0,0.9998997292690264,0.5,0,0.28301886792452835,0.3409090909090909,0.5,0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.926950759739518,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.11111111111111116,0.0,0.0,0.0,0
wor_39281_half_1499,0,0.6791519363751115,0.6736552048288194,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,0.0,1.0,0.9865646064206558,0,-1.0,1,0.9333333333333332,0.7368421052631579,1.0,0.0,0,0.19047619047619047,0.0,0.0,0.0,0
wor_23848_half_291,0,0.6874767698869315,0.6815168466349566,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9832286073346279,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.058823529411764726,0.0,0.0,0.0,0
wor_31235_half_345,0,0.6239269643039425,0.6244810542553667,1.0,1.0,1.0,1.0,0,0.9893713025167954,0.0,0,0.29166666666666663,0.2692307692307692,0.42857142857142855,0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9994059179709812,0,-1.0,0,0.95,0.7916666666666666,0.5,0.0,0,0.375,0.07692307692307693,0.0,0.0,0
wor_29086_half_228,0,0.6515861737783583,0.6515984276483573,1.0,1.0,1.0,1.0,0,0.9964905244159228,0.0,0,0.3076923076923077,0.2790697674418605,0.5,0,0,1.0,1.0,1.0,1.0,0,0.0,1.0,0.984668113789558,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.25,0.027027027027027032,0.0,0.0,0
wor_32667_half_970,0,0.6066520127705041,0.6377149494235664,1.0,1.0,1.0,1.0,0,0.9935826732176878,0.0,0,0.2424242424242425,0.2352941176470588,0.3,0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9799840054838341,0,1.0,0,1.0,1.0,1.0,1.0,0,0.2222222222222222,0.0576923076923077,0.0,0.0,0
wor_32313_half_1295,0,0.6777383028241534,0.6782433253529382,1.0,1.0,1.0,1.0,0,0.997292690263712,0.0,0,0.30000000000000004,0.2647058823529412,0.25,0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9953615903118932,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2,0.0,0.0,0.0,0
wor_9621_half_647,0,0.6935083008861809,0.6889372154659871,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9832057580258198,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2222222222222222,0.0625,0.0,0.0,0
wor_29114_half_459,0,0.6581220211390416,0.6604743995033017,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.4888888888888889,0.425531914893617,0.5714285714285714,0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9080315320461556,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.17391304347826084,0.0,0.0,0.0,0
wor_47440_half_2854,0,0.6985554963406762,0.6996764858339456,0.8717948717948718,0.7906976744186046,0.875,0.0,0,0.9992981048831846,0.5,0,0.6,0.4666666666666667,0.5,0,0,0.6799999999999999,0.6296296296296297,0.6363636363636364,0.0,0,0.0,1.0,0.9909745230206788,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
wor_33650_half_682,0,0.661516633780084,0.6642417457474,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.5416666666666667,0.5777777777777777,0.8333333333333334,0,0,1.0,1.0,1.0,1.0,0,0.0,1.0,0.9888038386838798,0,-1.0,0,0.9333333333333332,0.7368421052631579,1.0,0.0,0,0.05000000000000005,0.0,0.0,0.0,0
wor_3145_half_242,0,0.6291796575137597,0.6599822566090464,1.0,1.0,1.0,1.0,0,0.9988970219592901,0.0,0,0.4081632653061225,0.35294117647058826,0.5714285714285714,0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9770364446475496,0,1.0,0,1.0,1.0,1.0,1.0,0,0.25,0.02564102564102564,0.0,0.0,0
wor_43895_half_2599,0,0.69449492727765,0.6884409048035468,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9639666400091396,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.25,0.0,0.0,0.0,0
wor_41439_half_1865,0,0.6992781737158077,0.6987437946301511,1.0,1.0,1.0,1.0,0,0.9951870049132658,0.0,0,0.3055555555555556,0.3548387096774194,0.5,0,0,1.0,1.0,1.0,1.0,0,0.0,1.0,0.9838226893636468,0,0.0,0,1.0,1.0,1.0,1.0,0,0.4761904761904762,0.4,0.5,0.0,0
wor_41207_half_1831,0,0.642745802835722,0.6436109207310121,0.4193548387096774,0.3714285714285713,0.4,0.0,0,0.9967913366088441,0.0,0,0.5576923076923077,0.3818181818181817,0.5,0,0,0.4761904761904762,0.4761904761904762,0.5714285714285714,0.0,0,1.0,1.0,0.9964812064435052,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
wor_29658_half_265,0,0.6816668255271111,0.7126664431187959,1.0,1.0,1.0,1.0,0,0.9946856512583976,0.0,0,0.2058823529411765,0.18421052631578946,0.25,0,0,1.0,1.0,1.0,1.0,0,0.0,1.0,0.9909288244030618,0,1.0,0,1.0,1.0,1.0,1.0,0,0.5925925925925926,0.3414634146341464,0.3333333333333333,0.0,0
wor_37478_half_2199,0,0.6388453088080127,0.6381558586039155,1.0,1.0,1.0,1.0,0,0.987867241552191,0.0,0,0.24,0.2926829268292683,0.5,0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9164172283788417,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.5,0.24,0.3333333333333333,0.0,0
wor_18864_half_760,0,0.6446316552263291,0.6438985506265289,1.0,1.0,1.0,1.0,0,0.9942845683345032,0.0,0,0.6086956521739131,0.56,0.7142857142857143,0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9589854906889068,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.29166666666666663,0.025,0.0,0.0,0
wor_2740_half_22,0,0.6846622969372564,0.6785521625897936,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.7460299325945391,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2,0.022222222222222227,0.0,0.0,0
wor_28742_half_49,0,0.6033532482228271,0.6045459545247699,1.0,1.0,1.0,1.0,0,0.9992981048831846,0.5,0,0.8518518518518519,0.7419354838709677,0.8,0,0,0.8518518518518519,0.7419354838709677,0.8,0.0,0,0.0,0.0,0.675334171141323,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.1578947368421053,0.057142857142857134,0.0,0.0,0
wor_3098_half_2136,0,0.6863884565521589,0.6867525826545647,1.0,1.0,1.0,1.0,0,0.9873658878973228,0.0,0,0.33333333333333337,0.3090909090909091,0.42857142857142855,0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9935793442248372,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.16666666666666666,0.0,0.0,0.0,0
wor_10781_half_1555,0,0.6225085367424638,0.6533504287159074,1.0,1.0,1.0,1.0,0,0.9987967512283163,0.0,0,0.3272727272727273,0.3829787234042553,0.6666666666666666,0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9325716897063864,0,1.0,0,1.0,1.0,1.0,1.0,0,0.11111111111111116,0.0,0.0,0.0,0
wor_38702_half_1930,0,0.6992852170920606,0.7011794534807964,1.0,1.0,1.0,1.0,0,0.9990975634212372,0.5,0,0.1875,0.16666666666666666,0.25,0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9916828515937391,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.3214285714285714,0.16216216216216214,0.0,0.0,0
wor_866_half_1189,0,0.639019351436321,0.6696057173402146,1.0,1.0,1.0,1.0,0,0.9892710317858218,0.0,0,0.4888888888888889,0.425531914893617,0.6666666666666666,0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.8929509882326059,0,1.0,0,1.0,1.0,1.0,1.0,0,0.33333333333333337,0.02631578947368421,0.0,0.0,0
wor_30750_half_287,0,0.6896758523073825,0.6835929905140637,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.8554095738603907,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2380952380952381,0.0,0.0,0.0,0
wor_35732_half_987,0,0.6858299954226683,0.6798490921212739,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9316348680452416,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.06896551724137934,0.0,0.0,0.0,0
wor_34339_half_776,0,0.6810830677582843,0.6815271776865961,1.0,1.0,1.0,1.0,0,0.9914769878672416,0.0,0,0.31818181818181823,0.2765957446808511,0.42857142857142855,0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9999771506911916,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.07407407407407407,0.0,0.0,0.0,0
wor_45211_half_2489,0,0.6381016394201616,0.6687596093323951,1.0,1.0,1.0,1.0,0,0.9967913366088441,0.0,0,0.23684210526315785,0.21428571428571427,0.4,0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9054495601508056,0,1.0,0,1.0,1.0,1.0,1.0,0,0.5294117647058824,0.2692307692307692,0.25,0.0,0
wor_5685_half_765,0,0.6501836973130546,0.6806587881853482,1.0,1.0,1.0,1.0,0,0.998395668304422,0.0,0,0.5692307692307692,0.6545454545454545,0.8571428571428571,0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.8981149320233063,0,1.0,0,1.0,1.0,1.0,1.0,0,0.12,0.0,0.0,0.0,0
wor_12178_half_2048,0,0.6368120162840907,0.6360499915687476,1.0,1.0,1.0,1.0,0,0.9827534342725358,0.0,0,0.6538461538461539,0.6071428571428571,0.7142857142857143,0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.8593625042842454,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.11111111111111116,0.029411764705882363,0.0,0.0,0
wor_29938_half_170,0,0.6872347075175537,0.6826853250287009,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9190905975094252,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.19354838709677424,0.0,0.0,0.0,0
wor_28532_half_858,0,0.6828136186273813,0.6842574110488209,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9310636353250314,0,-1.0,0,0.7777777777777778,0.6363636363636364,0.75,0.0,0,0.0625,0.0,0.0,0.0,0
wor_42123_half_1964,0,0.6115178447475637,0.6127554298656802,0.7142857142857143,0.4166666666666667,0.0,0.0,0,0.9966910658778704,0.0,0,0.7142857142857143,0.4166666666666667,0.0,0,0,0.7142857142857143,0.4166666666666667,0.0,0.0,0,1.0,1.0,0.9916828515937391,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
wor_28387_half_1860,0,0.684417825576354,0.6824315250464286,1.0,1.0,1.0,1.0,0,0.9977940439185802,0.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,-1.0,-1.0,-1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.11111111111111116,0.0,0.0,0.0,0
wor_18849_half_91,0,0.6258476863810145,0.6251822236016007,1.0,1.0,1.0,1.0,0,0.9899729269026372,0.0,0,0.5818181818181818,0.5423728813559322,0.625,0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.7822003884382498,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.16666666666666666,0.0,0.0,0.0,0
wor_29789_half_285,0,0.6084397262106052,0.6442815066763802,0.8571428571428572,0.5454545454545454,1.0,0.0,0,1.0,1.0,0,0.5135135135135135,0.35294117647058826,0.3333333333333333,0,0,0.8571428571428572,0.5454545454545454,1.0,0.0,0,1.0,1.0,0.9997258082942992,0,1.0,0,1.0,1.0,1.0,1.0,0,0.17948717948717952,0.01492537313432836,0.0,0.0,0
wor_28838_half_63,0,0.6999868640596157,0.7315398125949452,1.0,1.0,1.0,1.0,0,0.9974932317256592,0.0,0,0.6,0.3157894736842105,0.25,0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.995521535473552,0,1.0,0,1.0,1.0,1.0,1.0,0,0.16666666666666666,0.037037037037037035,0.0,0.0,0
wor_8207_half_387,0,0.6995496060723463,0.6948629011343282,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9215126242431166,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.3571428571428571,0.13636363636363635,0.0,0.0,0
wor_32808_half_866,0,0.6002371313285269,0.6016143354010747,0.4193548387096774,0.3714285714285713,0.3333333333333333,0.0,0,0.9971924195327384,0.0,0,0.3939393939393939,0.35135135135135137,0.25,0,0,0.3939393939393939,0.35135135135135137,0.25,0.0,0,1.0,1.0,0.9927110704901176,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
wor_28553_half_240,0,0.6039689755720821,0.6037038402861188,1.0,1.0,1.0,1.0,0,0.9923794244460042,0.0,0,0.33333333333333337,0.3269230769230769,0.4444444444444444,0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9401348109219696,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.11764705882352945,0.0,0.0,0.0,0
wor_46532_half_2736,0,0.633236887751176,0.6326623106708089,1.0,1.0,1.0,1.0,0,0.998395668304422,0.0,0,0.46,0.38235294117647056,0.5,0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9540728892950988,0,0.0,0,1.0,1.0,1.0,1.0,0,0.3043478260869565,0.10810810810810813,0.16666666666666666,0.0,0
wor_43717_half_2213,0,0.6916118536700206,0.6855883813034378,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9613161201873645,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1818181818181817,0.0,0.0,0.0,0
wor_28982_half_101,0,0.6800441899637177,0.6739478494074537,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.6959899463041244,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1578947368421053,0.0,0.0,0.0,0
wor_12850_half_20,0,0.6873466356069128,0.6868330372171475,1.0,1.0,1.0,1.0,0,0.9694174270530432,0.0,0,0.5873015873015873,0.6607142857142857,0.875,0,0,1.0,1.0,1.0,1.0,0,0.0,1.0,0.9909288244030618,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.13636363636363635,0.0,0.0,0.0,0
wor_23405_half_1586,0,0.6377023789734192,0.6370675995188916,1.0,1.0,1.0,1.0,0,0.9967913366088441,0.0,0,0.42105263157894735,0.4705882352941176,1.0,0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.974888609619559,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.12,0.0,0.0,0.0,0
wor_34537_half_1111,0,0.6672646109348472,0.6976040379655541,1.0,1.0,1.0,1.0,0,0.9976937731876064,0.0,0,0.44067796610169496,0.4339622641509434,0.625,0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9475836855935108,0,1.0,0,1.0,1.0,1.0,1.0,0,0.5,0.24,0.3333333333333333,0.0,0
wor_39143_half_1475,0,0.6015346155047901,0.5958519878477994,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.913035530675197,0,-1.0,1,0.9,0.6428571428571429,0.3333333333333333,0.0,0,0.125,0.0,0.0,0.0,0
wor_33855_half_1127,0,0.6490699177265793,0.6515842985322765,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.3448275862068966,0.30303030303030304,0.6,0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9742488289729236,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.125,0.0,0.0,0.0,0
wor_18846_half_91,0,0.6272633152177789,0.6266060220991152,1.0,1.0,1.0,1.0,0,0.9887696781309536,0.0,0,0.5818181818181818,0.5423728813559322,0.625,0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.8187821318405119,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.16666666666666666,0.0,0.0,0.0,0
wor_31924_half_1822,0,0.6445326195275373,0.6470939121190479,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.3214285714285714,0.28125,0.3333333333333333,0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9533874100308466,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2380952380952381,0.10810810810810813,0.0,0.0,0
wor_28683_half_1645,0,0.6105945368620105,0.6102282273169994,1.0,1.0,1.0,1.0,0,0.9976937731876064,0.0,0,0.36,0.3333333333333333,0.5,0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.8877184965154804,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.19047619047619047,0.047619047619047616,0.0,0.0,0
wor_40556_half_1716,0,0.6692085227375344,0.6730554894433246,0.4523809523809523,0.4318181818181818,0.5,0.0,0,1.0,1.0,0,0.5087719298245614,0.27058823529411763,0.3333333333333333,0,0,0.4339622641509434,0.4509803921568628,0.5,0.0,0,1.0,1.0,1.0,0,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
wor_29219_half_386,0,0.6671172757368462,0.666148121017895,1.0,1.0,1.0,1.0,0,0.998395668304422,0.0,0,0.5555555555555556,0.5882352941176471,0.8,0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.96812521421227,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4117647058823529,0.13333333333333333,0.25,0.0,0
wor_43405_half_2155,0,0.6087296292213831,0.6037250079963641,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.4444444444444444,0.5,1.0,0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9683537073003542,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1818181818181817,0.015873015873015872,0.0,0.0,0
wor_29450_half_724,0,0.6313823039451065,0.6621546089461822,1.0,1.0,1.0,1.0,0,0.9955880878371604,0.0,0,0.30000000000000004,0.2777777777777778,0.3333333333333333,0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9634868045241632,0,1.0,0,1.0,1.0,1.0,1.0,0,0.375,0.14285714285714285,0.25,0.0,0
wor_33069_half_600,0,0.6192166574003855,0.6187375001707988,1.0,1.0,1.0,1.0,0,0.9951870049132658,0.0,0,0.9615384615384616,0.8064516129032258,1.0,0,0,0.9615384615384616,0.8064516129032258,1.0,0.0,0,0.0,0.0,0.8969496172740774,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.09999999999999998,0.0,0.0,0.0,0
wor_8861_half_1910,0,0.6227286712677131,0.6254542579825849,0.7222222222222222,0.5909090909090909,0.6666666666666666,0.0,0,0.9997994585380529,0.5,0,0.4901960784313726,0.3898305084745763,0.4545454545454545,0,0,0.8148148148148149,0.7096774193548387,0.8333333333333334,0.0,0,1.0,1.0,0.9971895350165656,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.5172413793103448,0.4117647058823529,0.6,0.0,0
wor_40735_half_1742,0,0.6719150552253738,0.6724985527263591,1.0,1.0,1.0,1.0,0,0.9988970219592901,0.0,0,0.19512195121951206,0.18181818181818185,0.3333333333333333,0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.15555555555555556,0.0,0.0,0.0,0
wor_44831_half_2411,0,0.6858068917581127,0.6797988089553546,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.8958756997600823,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.10344827586206896,0.0,0.0,0.0,0
wor_17207_half_1434,0,0.6125044474875715,0.6121572682026802,1.0,1.0,1.0,1.0,0,0.9919783415221096,0.0,0,0.41860465116279066,0.3829787234042553,0.4,0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9653375985376442,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2058823529411765,0.0,0.0,0.0,0
wor_31756_half_415,0,0.6906136618177298,0.6845993667857379,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9585742031303554,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.16000000000000006,0.0,0.0,0.0,0
wor_28845_half_581,0,0.6840235452588563,0.6844483818844961,1.0,1.0,1.0,1.0,0,0.9951870049132658,0.0,0,0.34375,0.3235294117647059,0.25,0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9973266308694162,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2222222222222222,0.029411764705882363,0.0,0.0,0
wor_40477_half_1704,0,0.660660164818334,0.6645894886364241,0.7857142857142857,0.6551724137931034,0.75,0.0,0,1.0,1.0,0,0.40909090909090906,0.5714285714285714,0.6666666666666666,0,0,0.7297297297297297,0.631578947368421,0.6666666666666666,0.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.75,0.5555555555555556,0.5,0.0,0
wor_43983_half_2259,0,0.6173831055386977,0.6210501239946692,0.4814814814814815,0.41935483870967744,0.5,0.0,0,1.0,1.0,0,0.40625,0.3611111111111111,0.3333333333333333,0,0,0.40625,0.3611111111111111,0.3333333333333333,0.0,0,0.0,1.0,0.9875014280818004,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
wor_46677_half_2764,0,0.6924622581230153,0.6936226668271265,1.0,1.0,1.0,1.0,0,0.9992981048831846,0.5,0,0.5365853658536586,0.5,0.6666666666666666,0,0,1.0,1.0,1.0,1.0,0,0.0,1.0,0.9875242773906088,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2,0.0,0.0,0.0,0
wor_33207_half_622,0,0.6085959811493732,0.6115908170028951,1.0,1.0,1.0,1.0,0,0.999197834152211,0.5,0,0.5,0.3333333333333333,0.5,0,0,0.5,0.3333333333333333,0.5,0.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.1578947368421053,0.030303030303030307,0.0,0.0,0
wor_32831_half_572,0,0.659389826783253,0.6633430894525207,0.3793103448275862,0.4150943396226415,0.42857142857142855,0.0,0,1.0,1.0,0,0.3797468354430379,0.40540540540540543,0.4166666666666667,0,0,0.3846153846153846,0.4166666666666667,0.4166666666666667,0.0,0,1.0,1.0,0.9979207128984348,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
wor_16414_half_1333,0,0.6725773660521457,0.7069430841764286,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.3928571428571429,0.543859649122807,0.8333333333333334,0,0,0.8918918918918919,0.8461538461538461,1.0,0.0,0,0.0,1.0,0.9897863589626412,0,1.0,0,1.0,1.0,1.0,1.0,0,0.2564102564102564,0.0,0.0,0.0,0
wor_47003_half_2803,0,0.640381438680482,0.6429343931297855,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.2941176470588235,0.2631578947368421,0.4,0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.8824174568719296,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2631578947368421,0.029411764705882363,0.0,0.0,0
wor_35319_half_924,0,0.6085623557553912,0.6028429016647853,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9325716897063864,0,-1.0,1,0.9285714285714286,0.7058823529411765,0.3333333333333333,0.0,0,0.1875,0.0,0.0,0.0,0
wor_21117_half_721,0,0.6358272580079006,0.6327686549161695,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.4528301886792453,0.5333333333333333,0.6666666666666666,0,0,1.0,1.0,1.0,1.0,0,0.0,1.0,0.990494687535702,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.23076923076923075,0.0,0.0,0.0,0
