id,label,sum_weighted_sim,sum_sim,title_no_par_no_stop_words_lev_sim,title_no_par_no_stop_words_jac_q3_sim,title_no_par_no_stop_words_jac_an_sim,title_no_par_no_stop_words_exact_sim,title_no_par_no_stop_words_all_missing,pages_num_abs_diff_sim,pages_num_sim,pages_all_missing,title_lev_sim,title_jac_q3_sim,title_jac_an_sim,title_exact_sim,title_all_missing,title_no_par_lev_sim,title_no_par_jac_q3_sim,title_no_par_jac_an_sim,title_no_par_exact_sim,title_no_par_all_missing,pubdate_days_sim,pubdate_years_sim,pubdate_days_diff_sim,pubdate_all_missing,binding_exact_sim,binding_all_missing,firstauthor_lev_sim,firstauthor_jac_q3_sim,firstauthor_jac_an_sim,firstauthor_exact_sim,firstauthor_all_missing,publisher_lev_sim,publisher_jac_q3_sim,publisher_jac_an_sim,publisher_exact_sim,publisher_all_missing
ban_333_wor_38457,0,0.6829586892401583,0.7102010988207637,1.0,1.0,1.0,1.0,0,0.9990151421888464,0.0,0,0.962962962962963,0.8125,1.0,0.0,0,0.962962962962963,0.8125,1.0,0.0,0,1.0,1.0,0.9966357308584688,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.16216216216216214,0.03125,0.0,0.0,0
ban_104_wor_15850,0,0.6603984773884435,0.6723398221282556,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.5373134328358209,0.6538461538461539,0.75,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.8224825986078886,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.1724137931034483,0.0,0.0,0.0,0
ban_7539_wor_15143,0,0.6480899817764577,0.5951468703572416,1.0,1.0,1.0,1.0,0,0.996060568755386,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,-1.0,-1.0,-1.0,0,-1.0,0,0.4166666666666666,0.3703703703703704,0.5,0.0,0,0.2380952380952381,0.1111111111111111,0.25,0.0,0
ban_399_wor_32047,0,0.6100216852334146,0.6314877371130786,1.0,1.0,1.0,1.0,0,0.9980302843776928,0.0,0,0.17500000000000004,0.16666666666666666,0.14285714285714285,0.0,0,1.0,1.0,1.0,1.0,0,0.0,1.0,0.9866821345707656,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2857142857142857,0.0,0.0,0.0,0
ban_1635_wor_43654,0,0.6003415434350956,0.6491896944503687,0.962962962962963,0.8125,0.6666666666666666,0.0,0,1.0,1.0,0,0.9259259259259259,0.7575757575757576,0.6666666666666666,0.0,0,0.9259259259259259,0.7575757575757576,0.6666666666666666,0.0,0,1.0,1.0,0.9997679814385152,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.08510638297872343,0.0,0.0,0.0,0
ban_697_wor_44709,0,0.6268091663849065,0.6336134028208248,0.6511627906976745,0.5957446808510638,0.6666666666666666,0.0,0,0.9842422750215436,0.0,0,0.6274509803921569,0.6274509803921569,0.7142857142857143,0.0,0,0.6274509803921569,0.6274509803921569,0.7142857142857143,0.0,0,0.0,0.0,0.9576102088167052,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_538_wor_31232,0,0.6252779783499409,0.6354357562060488,1.0,1.0,1.0,1.0,0,0.9990151421888464,0.0,0,0.4615384615384616,0.4864864864864865,0.6,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9996287703016241,0,-1.0,0,0.95,0.7916666666666666,0.5,0.0,0,0.1578947368421053,0.0,0.0,0.0,0
ban_2772_wor_41722,0,0.6870679263169944,0.7246003935783691,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.3043478260869565,0.28,0.2857142857142857,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9922505800464038,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.25,0.0,0.0,0.0,0
ban_389_wor_8178,0,0.6071598768553781,0.6122927375286865,1.0,1.0,1.0,1.0,0,0.9940908531330788,0.0,0,0.3529411764705882,0.3272727272727273,0.5,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9052436194895592,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.17647058823529416,0.0,0.0,0.0,0
ban_58_wor_28385,0,0.6547209857889403,0.6911508891504878,1.0,1.0,1.0,1.0,0,0.9996306783208174,0.5,0,0.21875,0.19444444444444445,0.16666666666666666,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9994895591647333,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.17500000000000004,0.016129032258064516,0.0,0.0,0
ban_5933_wor_24752,0,0.6957821285330719,0.6767717211704211,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,1.0,0.9848491879350348,0,-1.0,0,0.9473684210526316,0.75,1.0,0.0,0,0.2142857142857143,0.03333333333333333,0.0,0.0,0
ban_859_wor_11655,0,0.6630836885040142,0.6927401710428521,1.0,1.0,1.0,1.0,0,0.9810414871352948,0.0,0,0.33333333333333337,0.3170731707317073,0.42857142857142855,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9922273781902552,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2272727272727273,0.023809523809523808,0.0,0.0,0
ban_4200_wor_24250,0,0.6713753739111027,0.6393269642651049,1.0,1.0,1.0,1.0,0,0.9841191677951496,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.8045707656612529,0,-1.0,0,0.95,0.7916666666666666,0.3333333333333333,0.0,0,0.14814814814814814,0.0,0.0,0.0,0
ban_2993_wor_25050,0,0.627408062548347,0.6617689812547032,0.9655172413793104,0.84375,1.0,0.0,0,0.9931059953219254,0.0,0,0.9692307692307692,0.8591549295774648,1.0,0.0,0,0.9692307692307692,0.8591549295774648,1.0,0.0,0,1.0,1.0,0.9986542923433874,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.0714285714285714,0.0,0.0,0.0,0
ban_4200_wor_24249,0,0.6734575118857236,0.6416646590373081,1.0,1.0,1.0,1.0,0,0.9854733472854856,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.8366125290023202,0,-1.0,0,0.95,0.7916666666666666,0.3333333333333333,0.0,0,0.14814814814814814,0.02564102564102564,0.0,0.0,0
ban_2696_wor_20931,0,0.6516845524141593,0.6723344976367396,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.4,0.53125,0.6,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.16666666666666666,0.08333333333333333,0.0,0.0,0
ban_93_wor_21119,0,0.6238331493684104,0.6516285290049514,0.6538461538461539,0.6206896551724138,0.6666666666666666,0.0,0,-1.0,-1.0,0,0.2931034482758621,0.3428571428571429,0.4,0.0,0,0.7272727272727273,0.7647058823529411,0.8,0.0,0,1.0,1.0,0.9985614849187936,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_1773_wor_40193,0,0.6933096004652062,0.7195367028437114,1.0,1.0,1.0,1.0,0,0.9990151421888464,0.0,0,0.3846153846153846,0.4545454545454545,0.6,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9977726218097448,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.36,0.17777777777777778,0.0,0.0,0
ban_184_wor_10705,0,0.6286381888709986,0.6475854988339877,1.0,1.0,1.0,1.0,0,0.9959990151421888,0.0,0,0.9,0.6,1.0,0.0,0,0.9,0.6,1.0,0.0,0,0.0,1.0,0.99122969837587,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.12,0.05,0.0,0.0,0
ban_616_wor_34933,0,0.636756977935489,0.6494016004449935,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.2592592592592593,0.28,0.3333333333333333,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9250348027842228,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2972972972972973,0.1016949152542373,0.0,0.0,0
ban_4200_wor_24252,0,0.674518145199766,0.6419620927401011,1.0,1.0,1.0,1.0,0,0.9923673519635604,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.7880046403712297,0,-1.0,0,0.95,0.7916666666666666,0.3333333333333333,0.0,0,0.2222222222222222,0.0,0.0,0.0,0
ban_233_wor_28459,0,0.6649547876790832,0.6951201741955245,1.0,1.0,1.0,1.0,0,0.9990151421888464,0.0,0,0.2,0.19444444444444445,0.2,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9961484918793504,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4074074074074073,0.2,0.16666666666666666,0.0,0
ban_3445_wor_33105,0,0.6090171636737077,0.6528750144620079,0.7083333333333333,0.6071428571428571,0.6666666666666666,0.0,0,0.9994460174812262,0.5,0,0.7272727272727273,0.6486486486486487,0.6666666666666666,0.0,0,0.7272727272727273,0.6486486486486487,0.6666666666666666,0.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.7,0.4482758620689655,0.6,0.0,0
ban_179_wor_29095,0,0.651520050590356,0.6829791325170148,1.0,1.0,1.0,1.0,0,0.9950757109442324,0.0,0,0.2432432432432432,0.2727272727272727,0.25,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.997354988399072,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.28,0.02127659574468085,0.0,0.0,0
ban_86_wor_12195,0,0.6174392046387661,0.6410938353898975,1.0,1.0,1.0,1.0,0,0.9940908531330788,0.0,0,0.3125,0.28846153846153844,0.3333333333333333,0.0,0,1.0,1.0,1.0,1.0,0,0.0,1.0,0.9846635730858468,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2142857142857143,0.0,0.0,0.0,0
ban_616_wor_34926,0,0.6281317458916953,0.6304831272013037,1.0,1.0,1.0,1.0,0,0.9862119906438508,0.0,0,0.2592592592592593,0.28,0.3333333333333333,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.8586078886310905,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.5,0.2432432432432433,0.25,0.0,0
ban_425_wor_29450,0,0.6032660071627353,0.6098216800793776,1.0,1.0,1.0,1.0,0,0.9990151421888464,0.0,0,0.3947368421052632,0.35714285714285715,0.3333333333333333,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.96292343387471,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.14814814814814814,0.0,0.0,0.0,0
ban_319_wor_46666,0,0.6727094855714328,0.7011871217810539,1.0,1.0,1.0,1.0,0,0.9982149452172844,0.0,0,0.3829787234042553,0.4090909090909091,0.5714285714285714,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9915545243619488,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.16129032258064513,0.0,0.0,0.0,0
ban_2467_wor_46006,0,0.6171762476639643,0.6367984558096063,-1.0,-1.0,-1.0,-1.0,1,0.9988920349624524,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,1.0,0.9889095127610208,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.33333333333333337,0.25,0.2857142857142857,0.0,0
ban_2892_wor_4828,0,0.6292686067769364,0.5882957029858266,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.794106728538283,0,-1.0,1,0.5333333333333333,0.6296296296296297,0.6666666666666666,0.0,0,0.125,0.0,0.0,0.0,0
ban_189_wor_28838,0,0.6918721342512278,0.7179668804670156,1.0,1.0,1.0,1.0,0,0.996060568755386,0.0,0,0.7586206896551724,0.4117647058823529,0.5,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9954524361948957,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.25,0.022222222222222227,0.0,0.0,0
ban_3698_wor_23674,0,0.6733871625409785,0.641199006709408,1.0,1.0,1.0,1.0,0,0.9988920349624524,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.93584686774942,0,-1.0,0,0.65,0.6086956521739131,0.6666666666666666,0.0,0,0.1818181818181817,0.02564102564102564,0.0,0.0,0
ban_1505_wor_33279,0,0.6041847610286089,0.6417807022365226,0.9565217391304348,0.8148148148148148,1.0,0.0,0,0.9990766958020436,0.0,0,0.9130434782608696,0.6333333333333333,1.0,0.0,0,0.9130434782608696,0.6333333333333333,1.0,0.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.16666666666666666,0.0,0.0,0.0,0
ban_714_wor_29011,0,0.6561696593023897,0.6185000965554167,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.8579350348027842,0,-1.0,1,0.95,0.8695652173913043,0.5,0.0,0,0.2608695652173913,0.0,0.0,0.0,0
ban_609_wor_3933,0,0.6022540691101085,0.635110377912745,0.9473684210526316,0.8813559322033898,0.8888888888888888,0.0,0,0.9997537855472116,0.5,0,0.8961038961038961,0.8354430379746836,0.8571428571428571,0.0,0,0.8961038961038961,0.8354430379746836,0.8571428571428571,0.0,0,0.0,1.0,0.9907424593967518,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2,0.25,0.2,0.0,0
ban_415_wor_33696,0,0.6603648564235545,0.6755903138579589,1.0,1.0,1.0,1.0,0,0.9977840699249044,0.0,0,0.41025641025641024,0.3902439024390244,0.42857142857142855,0.0,0,1.0,1.0,1.0,1.0,0,0.0,1.0,0.9904176334106728,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.26190476190476186,0.19672131147540986,0.18181818181818185,0.0,0
ban_829_wor_38086,0,0.6467922810022846,0.6787328023599982,1.0,1.0,1.0,1.0,0,0.9931059953219254,0.0,0,0.2272727272727273,0.2127659574468085,0.3333333333333333,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9964269141531322,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.16666666666666666,0.023809523809523808,0.0,0.0,0
ban_3_wor_12850,0,0.6837309188556431,0.6977524613348555,1.0,1.0,1.0,1.0,0,0.9807337190693094,0.0,0,0.5967741935483871,0.6727272727272727,0.7777777777777778,0.0,0,1.0,1.0,1.0,1.0,0,0.0,1.0,0.9902552204176334,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.25,0.05263157894736842,0.2,0.0,0
ban_2153_wor_46384,0,0.6523997216854872,0.6835420516512604,1.0,1.0,1.0,1.0,0,0.9991382494152408,0.0,0,0.29032258064516125,0.3333333333333333,0.3333333333333333,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9923897911832946,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.125,0.0,0.0,0.0,0
ban_7539_wor_15151,0,0.6412053473344416,0.5902384843915774,1.0,1.0,1.0,1.0,0,0.9970454265665396,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,-1.0,-1.0,-1.0,0,-1.0,0,0.4166666666666666,0.3703703703703704,0.5,0.0,0,0.21739130434782605,0.10344827586206896,0.2,0.0,0
ban_3043_wor_25671,0,0.6987142793665171,0.7209932301410226,0.9787234042553192,0.9019607843137256,1.0,0.0,0,1.0,1.0,0,0.7571428571428571,0.7066666666666667,0.75,0.0,0,0.9814814814814816,0.9137931034482759,1.0,0.0,0,0.0,1.0,0.9887238979118328,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.8333333333333334,0.5945945945945946,0.6,0.0,0
ban_1160_wor_38236,0,0.6001160846460423,0.6106114438058605,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.27586206896551724,0.3076923076923077,0.5,0.0,0,1.0,1.0,1.0,1.0,0,0.0,1.0,0.9880742459396752,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.11764705882352945,0.0,0.0,0.0,0
ban_2_wor_28332,0,0.6504065105606615,0.6668074421164732,1.0,1.0,1.0,1.0,0,0.9990151421888464,0.0,0,0.368421052631579,0.3333333333333333,0.42857142857142855,0.0,0,1.0,1.0,1.0,1.0,0,0.0,1.0,0.9880974477958236,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2413793103448276,0.13636363636363635,0.14285714285714285,0.0,0
ban_305_wor_29866,0,0.6975172099686052,0.7242108315482574,1.0,1.0,1.0,1.0,0,0.9940908531330788,0.0,0,0.1707317073170732,0.1590909090909091,0.14285714285714285,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9999535962877032,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.625,0.5,0.5,0.0,0
ban_2923_wor_24242,0,0.6364470297083044,0.5952846810373383,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9393967517401391,0,-1.0,1,0.5833333333333333,0.5555555555555556,0.6666666666666666,0.0,0,0.13636363636363635,0.0,0.0,0.0,0
ban_1206_wor_32670,0,0.6628922154713698,0.6927822685240531,1.0,1.0,1.0,1.0,0,0.9970454265665396,0.0,0,0.34375,0.3055555555555556,0.4,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9936658932714616,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.21621621621621626,0.04838709677419355,0.0,0.0,0
ban_1282_wor_32671,0,0.6591198055776171,0.6895695787125966,1.0,1.0,1.0,1.0,0,0.9980302843776928,0.0,0,0.30000000000000004,0.2647058823529412,0.4,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9970533642691416,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.21621621621621626,0.04838709677419355,0.0,0.0,0
ban_1561_wor_39214,0,0.6741614779870712,0.7133329718363682,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.25,0.21428571428571427,0.25,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9963341067285384,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.12,0.0,0.0,0.0,0
ban_221_wor_30200,0,0.6643604205957987,0.6801822995017721,1.0,1.0,1.0,1.0,0,0.9993844638680291,0.0,0,0.3469387755102041,0.38461538461538464,0.7142857142857143,0.0,0,0.9444444444444444,0.7391304347826086,1.0,0.0,0,0.0,1.0,0.9865893271461716,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.64,0.5517241379310345,0.6666666666666666,0.0,0
ban_2708_wor_45000,0,0.6253294269074658,0.6600059252608119,0.981132075471698,0.9090909090909092,1.0,0.0,0,0.9991998030284378,0.0,0,0.9428571428571428,0.8630136986301371,0.9230769230769232,0.0,0,0.9285714285714286,0.875,0.9230769230769232,0.0,0,1.0,1.0,0.9920417633410672,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.14814814814814814,0.0,0.0,0.0,0
ban_2098_wor_39324,0,0.6891899743435825,0.7156783204180145,1.0,1.0,1.0,1.0,0,0.9970454265665396,0.0,0,0.4827586206896552,0.4406779661016949,0.625,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9932482598607888,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.25,0.08823529411764706,0.0,0.0,0
ban_8_wor_28336,0,0.6597082205439521,0.6702387267593048,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.41463414634146345,0.37777777777777777,0.42857142857142855,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.976890951276102,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2413793103448276,0.13636363636363635,0.14285714285714285,0.0,0
ban_1098_wor_826,0,0.6353483458203807,0.6687907803330237,0.9722222222222222,0.875,1.0,0.0,0,0.9970454265665396,0.0,0,0.975,0.8863636363636364,1.0,0.0,0,0.975,0.8863636363636364,1.0,0.0,0,1.0,1.0,0.9999535962877032,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.13793103448275867,0.0,0.0,0.0,0
ban_1820_wor_36394,0,0.603930733298536,0.6294262348232156,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.1578947368421053,0.14634146341463414,0.2,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9966125290023202,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.17647058823529416,0.0,0.0,0.0,0
ban_69_wor_28186,0,0.6864316749623032,0.6828527278066726,1.0,1.0,1.0,1.0,0,0.9921211375107719,0.0,0,0.3902439024390244,0.4848484848484849,0.6,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9293967517401392,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.625,0.5,0.5,0.0,0
ban_2705_wor_41399,0,0.6639650966247278,0.7044274113973934,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.1607142857142857,0.15254237288135594,0.2222222222222222,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.995568445475638,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.07692307692307687,0.0,0.0,0.0,0
ban_2576_wor_44151,0,0.6148989146814788,0.6235968891283837,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.4081632653061225,0.37735849056603776,0.5,0.0,0,1.0,1.0,1.0,1.0,0,0.0,1.0,0.9903944315545244,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2380952380952381,0.0,0.0,0.0,0
ban_806_wor_30041,0,0.6050093949553356,0.6133498947270722,1.0,1.0,1.0,1.0,0,0.9921211375107719,0.0,0,0.4473684210526315,0.4358974358974359,0.5,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9940371229698376,0,-1.0,0,0.9166666666666666,0.6875,0.3333333333333333,0.0,0,0.09999999999999998,0.0,0.0,0.0,0
ban_2467_wor_46005,0,0.6212538158936529,0.6553157857293864,-1.0,-1.0,-1.0,-1.0,1,0.9988920349624524,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2962962962962963,0.041666666666666664,0.0,0.0,0
ban_622_wor_35547,0,0.6401379925888193,0.6730026177700174,1.0,1.0,1.0,1.0,0,0.9970454265665396,0.0,0,0.225,0.20454545454545456,0.16666666666666666,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9947331786542924,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2222222222222222,0.0,0.0,0.0,0
ban_791_wor_30211,0,0.6530877472419129,0.6704629669737273,1.0,1.0,1.0,1.0,0,0.9991998030284378,0.0,0,0.3846153846153846,0.32142857142857145,0.4545454545454545,0.0,0,0.9523809523809524,0.7692307692307693,1.0,0.0,0,0.0,1.0,0.9911368909512758,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.64,0.5517241379310345,0.6666666666666666,0.0,0
ban_1264_wor_43491,0,0.6791783825864303,0.6828145460705841,0.9777777777777776,0.8936170212765957,1.0,0.0,0,0.9997537855472116,0.5,0,0.9866666666666668,0.9285714285714286,1.0,0.0,0,0.9866666666666668,0.9285714285714286,1.0,0.0,0,0.0,0.0,0.9678190255220418,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.64,0.5517241379310345,0.6666666666666666,0.0,0
ban_1_wor_33688,0,0.6474608505538525,0.6476623790341002,1.0,1.0,1.0,1.0,0,0.9990151421888464,0.0,0,0.4857142857142858,0.42105263157894735,0.5714285714285714,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.8892111368909512,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4074074074074073,0.2,0.16666666666666666,0.0,0
ban_763_wor_11578,0,0.6659800796093668,0.6319931943977529,1.0,1.0,1.0,1.0,0,0.9980302843776928,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.8805104408352669,0,-1.0,0,0.7142857142857143,0.5769230769230769,0.5,0.0,0,0.1724137931034483,0.0,0.0,0.0,0
ban_1892_wor_41708,0,0.6188315537524682,0.6229520066860436,1.0,1.0,1.0,1.0,0,0.9990151421888464,0.0,0,0.31999999999999995,0.3076923076923077,0.5,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.917169373549884,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.29166666666666663,0.1875,0.0,0.0,0
ban_2496_wor_30011,0,0.6141616654282079,0.6488847327192955,-1.0,-1.0,-1.0,-1.0,1,0.9990151421888464,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9916009280742459,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.18518518518518529,0.0,0.0,0.0,0
ban_3405_wor_13262,0,0.6560243216619371,0.6551754793099018,1.0,1.0,1.0,1.0,0,0.998768927736058,0.0,0,0.8494623655913979,0.8152173913043478,0.9230769230769232,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.7008120649651972,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.1785714285714286,0.0,0.0,0.0,0
ban_184_wor_16711,0,0.6286066191143729,0.6412306653976224,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.9,0.6,1.0,0.0,0,0.9,0.6,1.0,0.0,0,0.0,0.0,0.8711368909512761,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.12,0.0,0.0,0.0,0
ban_1589_wor_33612,0,0.6125456198969736,0.6347867013851204,1.0,1.0,1.0,1.0,0,0.9995075710944232,0.5,0,0.2352941176470589,0.21621621621621626,0.2,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9915545243619488,0,-1.0,0,0.9166666666666666,0.6875,1.0,0.0,0,0.17391304347826084,0.0,0.0,0.0,0
ban_1144_wor_34697,0,0.6660826511053721,0.6331458655532376,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9354060324825986,0,-1.0,1,0.9333333333333332,0.7368421052631579,1.0,0.0,0,0.18518518518518529,0.0,0.0,0.0,0
ban_2212_wor_33357,0,0.6883463193424507,0.7257602258819609,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.325,0.2954545454545455,0.3333333333333333,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9993735498839909,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.1578947368421053,0.030303030303030307,0.0,0.0,0
ban_2460_wor_34935,0,0.6175717240959934,0.6222807201051048,1.0,1.0,1.0,1.0,0,0.9990151421888464,0.0,0,0.4,0.35897435897435903,0.4,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.949767981438515,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2972972972972973,0.1016949152542373,0.0,0.0,0
ban_2975_wor_24852,0,0.6872841691620425,0.6592743877109971,1.0,1.0,1.0,1.0,0,0.9995075710944232,0.5,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9685150812064964,0,-1.0,0,0.9166666666666666,0.6875,0.3333333333333333,0.0,0,0.12,0.0,0.0,0.0,0
ban_4200_wor_23317,0,0.6593470957709334,0.6232253945440054,1.0,1.0,1.0,1.0,0,0.9943370675858672,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9257772621809744,0,-1.0,0,0.9,0.6296296296296297,0.0,0.0,0,0.18518518518518529,0.0,0.0,0.0,0
