id,label,sum_weighted_sim,sum_sim,title_no_par_no_stop_words_lev_sim,title_no_par_no_stop_words_jac_q3_sim,title_no_par_no_stop_words_jac_an_sim,title_no_par_no_stop_words_exact_sim,title_no_par_no_stop_words_all_missing,pages_num_abs_diff_sim,pages_num_sim,pages_all_missing,title_lev_sim,title_jac_q3_sim,title_jac_an_sim,title_exact_sim,title_all_missing,title_no_par_lev_sim,title_no_par_jac_q3_sim,title_no_par_jac_an_sim,title_no_par_exact_sim,title_no_par_all_missing,pubdate_days_sim,pubdate_years_sim,pubdate_days_diff_sim,pubdate_all_missing,binding_exact_sim,binding_all_missing,firstauthor_lev_sim,firstauthor_jac_q3_sim,firstauthor_jac_an_sim,firstauthor_exact_sim,firstauthor_all_missing,publisher_lev_sim,publisher_jac_q3_sim,publisher_jac_an_sim,publisher_exact_sim,publisher_all_missing
ban_70_half_472,0,0.7238623833470118,0.7242605403457898,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,1.0,0.9832607254474856,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.18518518518518529,0.0,0.0,0.0,0
ban_1267_half_1408,0,0.7305040404261769,0.718378819280195,1.0,1.0,1.0,1.0,0,0.9866833125260092,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.8047400322000189,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.21875,0.0,0.0,0.0,0
ban_391_half_1780,0,0.7001656436112041,0.6732719780294727,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,-1.0,-1.0,-1.0,0,-1.0,1,0.8,0.7222222222222222,0.6666666666666666,0.0,0,0.1333333333333333,0.2222222222222222,0.3333333333333333,0.0,0
ban_54_half_102,0,0.7312116397696283,0.7202761717363007,1.0,1.0,1.0,1.0,0,0.9933416562630044,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9050336206080121,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.16000000000000006,0.0,0.0,0.0,0
ban_209_half_784,0,0.654220089607472,0.6501484053107609,1.0,1.0,1.0,1.0,0,0.9983354140657512,0.5,0,0.33333333333333337,0.3333333333333333,0.5,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9738138081257696,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1333333333333333,0.2222222222222222,0.3333333333333333,0.0,0
ban_115_half_1586,0,0.6998321807238638,0.7163525947425833,1.0,1.0,1.0,1.0,0,0.9966708281315024,0.0,0,0.42105263157894735,0.4705882352941176,1.0,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9968983805284592,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.10344827586206896,0.0,0.0,0.0,0
ban_664_half_1318,0,0.6845650505935871,0.6912725938895783,1.0,1.0,1.0,1.0,0,0.9966708281315024,0.0,0,0.78,0.59375,0.6666666666666666,0.0,0,1.0,1.0,1.0,1.0,0,0.0,1.0,0.9887299933705844,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2051282051282052,0.07462686567164177,0.09090909090909093,0.0,0
ban_1476_half_592,0,0.7322109062613492,0.7213850394891039,1.0,1.0,1.0,1.0,0,0.9945900957136912,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9189553935031728,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1724137931034483,0.0,0.0,0.0,0
ban_2373_half_1535,0,0.7327752493817541,0.7215876306054205,1.0,1.0,1.0,1.0,0,0.9910528506034124,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.8927455251444265,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1818181818181817,0.025,0.0,0.0,0
ban_544_half_204,0,0.6568713223121118,0.6651453113933002,1.0,1.0,1.0,1.0,0,0.9267582188930504,0.0,0,0.7027027027027026,0.4615384615384616,0.5,0.0,0,1.0,1.0,1.0,1.0,0,0.0,1.0,0.987285727815134,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.1724137931034483,0.0,0.0,0.0,0
ban_378_half_284,0,0.6783255952105433,0.6734522402315717,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.33333333333333337,0.4,0.6666666666666666,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9396249644852732,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.18518518518518529,0.1794871794871795,0.2,0.0,0
ban_585_half_1309,0,0.6567869302053232,0.6515001960597396,1.0,1.0,1.0,1.0,0,0.9914689970869748,0.0,0,0.7179487179487181,0.5777777777777777,0.6,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9824794014584716,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.225,0.12244897959183673,0.14285714285714285,0.0,0
ban_642_half_193,0,0.7076702795408399,0.6937677935943539,1.0,1.0,1.0,1.0,0,0.99812734082397,0.5,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9413296713703948,0,-1.0,1,0.9473684210526316,0.8636363636363636,1.0,0.0,0,0.14814814814814814,0.0,0.0,0.0,0
ban_248_half_279,0,0.7008010351373974,0.6924705294021218,1.0,1.0,1.0,1.0,0,0.9931335830212236,0.0,0,0.5,0.3831775700934579,0.4705882352941176,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.956577327398428,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.7619047619047619,0.64,0.6666666666666666,0.0,0
ban_848_half_663,0,0.7174094807167637,0.7099704542226929,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.5428571428571429,0.4871794871794872,0.6666666666666666,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9301070177100104,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.5238095238095238,0.3225806451612903,0.3333333333333333,0.0,0
ban_111_half_134,0,0.7349195073212708,0.7238118393752371,1.0,1.0,1.0,1.0,0,0.9964627548897212,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9093427407898476,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.24,0.0,0.0,0.0,0
ban_2485_half_542,0,0.6918554310893914,0.7086207942396304,0.6,0.5217391304347826,0.6666666666666666,0.0,0,0.8826466916354557,0.0,0,0.6799999999999999,0.5862068965517241,0.8,0.0,0,0.6799999999999999,0.5862068965517241,0.8,0.0,0,1.0,1.0,0.9938677905104648,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_336_half_1422,0,0.687402273042655,0.7046005707085885,1.0,1.0,1.0,1.0,0,0.9637952559300874,0.0,0,0.641025641025641,0.4259259259259259,0.42857142857142855,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9938914669949804,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2222222222222222,0.022727272727272728,0.0,0.0,0
ban_92_half_710,0,0.6745471685292792,0.6561704851447898,1.0,1.0,1.0,1.0,0,0.9794007490636704,0.0,0,0.8307692307692307,0.6949152542372882,0.7777777777777778,0.0,0,1.0,1.0,1.0,1.0,0,-1.0,-1.0,-1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.5238095238095238,0.3225806451612903,0.3333333333333333,0.0,0
ban_1221_half_2563,0,0.6530012330316962,0.661666750771036,1.0,1.0,1.0,1.0,0,0.9891801914273824,0.0,0,0.426829268292683,0.463768115942029,0.625,0.0,0,1.0,1.0,1.0,1.0,0,0.0,1.0,0.9877119045364144,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.1724137931034483,0.0,0.0,0.0,0
ban_803_half_439,0,0.7338578744992205,0.7231132079467086,1.0,1.0,1.0,1.0,0,0.9947981689554724,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9340609906241122,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2,0.0,0.0,0.0,0
ban_1125_half_1644,0,0.6766285160064991,0.6846538012595942,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.2333333333333333,0.2058823529411765,0.25,0.0,0,1.0,1.0,1.0,1.0,0,0.0,1.0,0.9903873472866748,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.33333333333333337,0.18181818181818185,0.0,0.0,0
ban_214_half_948,0,0.6937046726551559,0.68593485036668,1.0,1.0,1.0,1.0,0,0.9929255097794424,0.0,0,0.4567901234567902,0.32653061224489793,0.4,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9658585093285348,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.7619047619047619,0.64,0.6666666666666666,0.0,0
ban_111_half_972,0,0.7309219048805451,0.7203397113091005,1.0,1.0,1.0,1.0,0,0.9945900957136912,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.932379960223506,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1333333333333333,0.0,0.0,0.0,0
ban_378_half_618,0,0.7031168581109073,0.7194285317773763,1.0,1.0,1.0,1.0,0,0.976695796920516,0.0,0,0.33333333333333337,0.4,0.6666666666666666,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9990766171038924,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1333333333333333,0.2222222222222222,0.3333333333333333,0.0,0
ban_25_half_12,0,0.6663215917784091,0.6726650675433905,1.0,1.0,1.0,1.0,0,0.9798168955472326,0.0,0,0.736842105263158,0.5,0.5714285714285714,0.0,0,1.0,1.0,1.0,1.0,0,0.0,1.0,0.9902926413486126,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.11764705882352945,0.0,0.0,0.0,0
ban_305_half_341,0,0.6593841851775074,0.6661396268015327,1.0,1.0,1.0,1.0,0,0.9945900957136912,0.0,0,0.29268292682926833,0.16,0.125,0.0,0,1.0,1.0,1.0,1.0,0,0.0,1.0,0.9827635192726584,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.5238095238095238,0.3225806451612903,0.3333333333333333,0.0,0
ban_956_half_1280,0,0.6562566239247516,0.6509246204602184,1.0,1.0,1.0,1.0,0,0.9954223886808156,0.0,0,0.75,0.5384615384615384,0.5714285714285714,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9752107207121886,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.33333333333333337,0.18181818181818185,0.0,0.0,0
ban_122_half_672,0,0.6555913854316607,0.6626079383101231,0.8888888888888888,0.7272727272727273,0.3333333333333333,0.0,0,0.9833541406575116,0.0,0,0.7234042553191489,0.6274509803921569,0.42857142857142855,0.0,0,0.8888888888888888,0.7272727272727273,0.3333333333333333,0.0,0,0.0,1.0,0.9857467563216212,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_504_half_1399,0,0.657807798116339,0.6660710210608897,1.0,1.0,1.0,1.0,0,0.9500624219725344,0.0,0,0.7027027027027026,0.4615384615384616,0.5,0.0,0,1.0,1.0,1.0,1.0,0,0.0,1.0,0.9869069040628848,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.1724137931034483,0.0,0.0,0.0,0
ban_75_half_45,0,0.7294639905914787,0.719263035248203,1.0,1.0,1.0,1.0,0,0.99438202247191,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9562932095842408,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.08333333333333337,0.0,0.0,0.0,0
ban_1815_half_2428,0,0.7052402323882627,0.7228806040198362,1.0,1.0,1.0,1.0,0,0.9802330420307948,0.0,0,0.78,0.59375,0.6666666666666666,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9975139691258642,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.1724137931034483,0.0,0.0,0.0,0
ban_1733_half_840,0,0.7265128577261842,0.7167370821387204,1.0,1.0,1.0,1.0,0,0.996046608406159,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9758026328250782,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0
ban_114_half_1476,0,0.6816245932430619,0.6869602536047106,1.0,1.0,1.0,1.0,0,0.99438202247191,0.0,0,0.5769230769230769,0.40625,0.6,0.0,0,1.0,1.0,1.0,1.0,0,0.0,1.0,0.9827635192726584,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1333333333333333,0.2222222222222222,0.3333333333333333,0.0,0
ban_9_half_1491,0,0.7030762118753631,0.7194040591040132,1.0,1.0,1.0,1.0,0,0.9816895547232626,0.0,0,0.4193548387096774,0.3714285714285713,0.5,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9990055876503456,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.3703703703703704,0.2222222222222222,0.2,0.0,0
ban_2822_half_2346,0,0.7284713517545474,0.7153363851728195,1.0,1.0,1.0,1.0,0,0.9900124843945068,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.7106023297660764,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.21621621621621626,0.01694915254237288,0.0,0.0,0
ban_567_half_2297,0,0.6527385197522649,0.6613165812257112,1.0,1.0,1.0,1.0,0,0.9633791094465252,0.0,0,0.5869565217391304,0.3770491803278688,0.5,0.0,0,1.0,1.0,1.0,1.0,0,0.0,1.0,0.9838052845913442,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2222222222222222,0.022727272727272728,0.0,0.0,0
ban_225_half_101,0,0.7272959699714137,0.7147316687764379,1.0,1.0,1.0,1.0,0,0.9966708281315024,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.7502841178141869,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1724137931034483,0.0,0.0,0.0,0
ban_6_half_74,0,0.7313539865249478,0.7206639933721467,1.0,1.0,1.0,1.0,0,0.9873075322513524,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9270764276920164,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.15384615384615385,0.0,0.0,0.0,0
ban_557_half_2639,0,0.7340902410392547,0.7238695823102681,1.0,1.0,1.0,1.0,0,0.9979192675821892,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9777914575243868,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1724137931034483,0.0,0.0,0.0,0
ban_256_half_357,0,0.6576567315647103,0.6527756979077027,1.0,1.0,1.0,1.0,0,0.9983354140657512,0.5,0,0.7291666666666667,0.5573770491803278,0.5555555555555556,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9265555450326736,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.125,0.0,0.0,0.0,0
ban_1128_half_3040,0,0.7320646337828752,0.7211578982921124,1.0,1.0,1.0,1.0,0,0.9966708281315024,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9111658300975471,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1724137931034483,0.0,0.0,0.0,0
ban_134_half_670,0,0.7832292339709843,0.7817805729265155,1.0,1.0,1.0,1.0,0,0.7569704535996671,0.0,0,0.24,0.2727272727272727,0.3333333333333333,0.0,0,1.0,1.0,1.0,1.0,0,0.0,1.0,0.9887299933705844,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_2206_half_2464,0,0.7464308877438913,0.7348820942648419,1.0,1.0,1.0,1.0,0,0.9972950478568456,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.932048489440288,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.225,0.12244897959183673,0.14285714285714285,0.0,0
ban_1267_half_2335,0,0.8006414091294646,0.786081956008245,1.0,1.0,1.0,1.0,0,0.9858510195588848,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9650298323704896,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.6923076923076923,0.4705882352941176,0.5714285714285714,0.0,0
ban_2823_half_2523,0,0.7703785490170655,0.7582948551813435,1.0,1.0,1.0,1.0,0,0.9987515605493134,0.5,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9184581873283456,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2631578947368421,0.15217391304347827,0.16666666666666666,0.0,0
ban_198_half_768,0,0.8227874367067263,0.8326691939784003,1.0,1.0,1.0,1.0,0,0.9985434873075324,0.5,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9950279382517284,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.17948717948717952,0.09090909090909093,0.1,0.0,0
ban_327_half_393,0,0.7835628892471627,0.7825630778280387,1.0,1.0,1.0,1.0,0,0.9975031210986268,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,1.0,0.9907424945544084,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.31034482758620685,0.14634146341463414,0.16666666666666666,0.0,0
ban_1475_half_1471,0,0.7511158622143728,0.7395725896830508,1.0,1.0,1.0,1.0,0,0.9972950478568456,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.956577327398428,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2631578947368421,0.15217391304347827,0.16666666666666666,0.0,0
ban_40_half_542,0,0.7851181300072851,0.7715551703871902,1.0,1.0,1.0,1.0,0,0.9958385351643778,0.0,0,0.4047619047619048,0.3953488372093023,0.5714285714285714,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9588976228809546,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_1577_half_833,0,0.7447831443740633,0.7323254993029495,1.0,1.0,1.0,1.0,0,0.9966708281315024,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.8489203523060895,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.33333333333333337,0.17647058823529413,0.0,0.0,0
ban_1409_half_1548,0,0.7709571239478579,0.7590911488683505,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.8467421157306563,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1724137931034483,0.0,0.0,0.0,0
ban_1005_half_1352,0,0.7693872194671754,0.7569755527790843,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.7937778198693058,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1724137931034483,0.0,0.0,0.0,0
ban_322_half_2461,0,0.7485376813738778,0.7255275189022236,1.0,1.0,1.0,1.0,0,0.9966708281315024,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,-1.0,-1.0,-1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.5238095238095238,0.3225806451612903,0.3333333333333333,0.0,0
ban_199_half_2929,0,0.7470754606438892,0.7371960961036265,1.0,1.0,1.0,1.0,0,0.9985434873075324,0.5,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9801117530069136,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0
ban_982_half_589,0,0.8008867968878092,0.7863255667107601,1.0,1.0,1.0,1.0,0,0.9918851435705368,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9650298323704896,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.6923076923076923,0.4705882352941176,0.5714285714285714,0.0,0
ban_348_half_215,0,0.7471067716470504,0.7354101964834526,1.0,1.0,1.0,1.0,0,0.9933416562630044,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9240931906430532,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.33333333333333337,0.18181818181818185,0.0,0.0,0
ban_1238_half_695,0,0.7547904600151252,0.7434687691681393,1.0,1.0,1.0,1.0,0,0.9983354140657512,0.5,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9011270006629416,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.21621621621621626,0.01694915254237288,0.0,0.0,0
ban_54_half_543,0,0.8194060692553374,0.8017184880669687,1.0,1.0,1.0,1.0,0,0.9966708281315024,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.8020882659342741,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.8064516129032258,0.7142857142857143,0.75,0.0,0
ban_18_half_382,0,0.7595153661208546,0.7599480402586948,1.0,1.0,1.0,1.0,0,0.9927174365376612,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,1.0,0.9859124917132304,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.07407407407407407,0.0,0.0,0.0,0
ban_2022_half_1782,0,0.7677395701676484,0.7799982076352768,1.0,1.0,1.0,1.0,0,0.9925093632958799,0.0,0,0.5774647887323944,0.4,0.5,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9949569087981815,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.7297297297297297,0.7,0.6666666666666666,0.0,0
ban_1722_half_1362,0,0.7645049480640861,0.7516169159193576,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.7294961644095085,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.10344827586206896,0.0,0.0,0.0,0
ban_1725_half_2857,0,0.818668645390055,0.8029525993836581,1.0,1.0,1.0,1.0,0,0.9985434873075324,0.5,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.8677905104650061,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.75,0.4857142857142857,0.5,0.0,0
ban_37_half_501,0,0.8265787876810946,0.8129550693750128,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.4642857142857143,0.40625,0.5,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.981437636139786,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_1168_half_1312,0,0.8086293151307429,0.7951138488490707,1.0,1.0,1.0,1.0,0,0.9916770703287556,0.0,0,0.7608695652173914,0.5666666666666667,0.6666666666666666,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9632067430627901,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_1397_half_1732,0,0.7970279013046071,0.7836306691902651,1.0,1.0,1.0,1.0,0,0.9985434873075324,0.5,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9473671749218676,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.5238095238095238,0.3225806451612903,0.3333333333333333,0.0,0
ban_598_half_255,0,0.748977727290384,0.7367138626250659,1.0,1.0,1.0,1.0,0,0.99812734082397,0.5,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.7937778198693058,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1724137931034483,0.0,0.0,0.0,0
ban_725_half_121,0,0.7670028228615062,0.767042343810343,1.0,1.0,1.0,1.0,0,0.9929255097794424,0.0,0,0.7843137254901961,0.6170212765957447,0.75,0.0,0,1.0,1.0,1.0,1.0,0,0.0,1.0,0.9874277867222276,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.7297297297297297,0.7,0.6666666666666666,0.0,0
ban_69_half_132,0,0.7741017491542459,0.773706215734712,1.0,1.0,1.0,1.0,0,0.9979192675821892,0.0,0,0.7560975609756098,0.4651162790697674,0.5,0.0,0,1.0,1.0,1.0,1.0,0,0.0,1.0,0.9861255800738706,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.9375,0.75,1.0,0.0,0
ban_110_half_291,0,0.7560832307909965,0.7443956499370183,1.0,1.0,1.0,1.0,0,0.9958385351643778,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9704991002935884,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1333333333333333,0.2222222222222222,0.3333333333333333,0.0,0
ban_392_half_872,0,0.7981285990636273,0.7825690201900821,1.0,1.0,1.0,1.0,0,0.9929255097794424,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.8685244814849891,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.75,0.4857142857142857,0.5,0.0,0
ban_134_half_29,0,0.7782553838016903,0.7649781151821924,1.0,1.0,1.0,1.0,0,0.9966708281315024,0.0,0,0.6799999999999999,0.2903225806451613,0.25,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.946609527417369,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_1097_half_310,0,0.7941829796791192,0.7791845419791158,1.0,1.0,1.0,1.0,0,0.9947981689554724,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.8940714082772991,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.625,0.5,0.5,0.0,0
ban_292_half_362,0,0.770854662591497,0.7589530724137091,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.8432853489913817,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1724137931034483,0.0,0.0,0.0,0
ban_290_half_283,0,0.8093215441801691,0.7956650389783163,1.0,1.0,1.0,1.0,0,0.9997919267582188,0.5,0,0.6799999999999999,0.3611111111111111,0.4,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9826451368500804,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_398_half_380,0,0.7888219540062109,0.7890282956168698,1.0,1.0,1.0,1.0,0,0.9906367041198502,0.0,0,0.2285714285714285,0.20512820512820512,0.4,0.0,0,1.0,1.0,1.0,1.0,0,0.0,1.0,0.9877119045364144,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_2142_half_2843,0,0.7598021152920893,0.7361676980790005,1.0,1.0,1.0,1.0,0,0.9977111943404078,0.0,0,0.5652173913043479,0.3764705882352941,0.5,0.0,0,1.0,1.0,1.0,1.0,0,-1.0,-1.0,-1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_1678_half_1799,0,0.7890267790068468,0.7998513832417864,1.0,1.0,1.0,1.0,0,0.9866833125260092,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9936783786343404,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.0714285714285714,0.0,0.0,0.0,0
