id,label,sum_weighted_sim,sum_sim,title_no_par_no_stop_words_lev_sim,title_no_par_no_stop_words_jac_q3_sim,title_no_par_no_stop_words_jac_an_sim,title_no_par_no_stop_words_exact_sim,title_no_par_no_stop_words_all_missing,pages_num_abs_diff_sim,pages_num_sim,pages_all_missing,title_lev_sim,title_jac_q3_sim,title_jac_an_sim,title_exact_sim,title_all_missing,title_no_par_lev_sim,title_no_par_jac_q3_sim,title_no_par_jac_an_sim,title_no_par_exact_sim,title_no_par_all_missing,pubdate_days_sim,pubdate_years_sim,pubdate_days_diff_sim,pubdate_all_missing,binding_exact_sim,binding_all_missing,firstauthor_lev_sim,firstauthor_jac_q3_sim,firstauthor_jac_an_sim,firstauthor_exact_sim,firstauthor_all_missing,publisher_lev_sim,publisher_jac_q3_sim,publisher_jac_an_sim,publisher_exact_sim,publisher_all_missing
ban_1259_bx_4289,0,0.6280990069585091,0.6079185347963996,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.3076923076923077,0.2790697674418605,0.3333333333333333,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.8982960179531341,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.20833333333333331,0.025,0.0,0.0,0
ban_86_bx_98539,0,0.6514218430150085,0.631255217192521,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.6041666666666667,0.43333333333333335,0.42857142857142855,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9753927248055948,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1428571428571429,0.0,0.0,0.0,0
ban_59_bx_125286,0,0.6734901266406632,0.650618920693313,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.6712328767123288,0.6455696202531646,0.6153846153846154,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9273915766400501,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.16666666666666666,0.0,0.0,0.0,0
ban_1575_bx_145864,0,0.6779242173893615,0.6514609412142737,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.919184802463337,0,-1.0,1,0.8461538461538461,0.6111111111111112,0.3333333333333333,0.0,0,0.1724137931034483,0.16326530612244894,0.0,0.0,0
ban_1775_bx_90933,0,0.6949640848030545,0.6945596848065918,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.7142857142857143,0.4871794871794872,0.6,0.0,0,1.0,1.0,1.0,1.0,0,0.0,1.0,0.9948854443922552,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.20833333333333331,0.024390243902439025,0.0,0.0,0
ban_1498_bx_23407,0,0.6550453875044434,0.6342592715103077,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.48,0.4313725490196079,0.5714285714285714,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9595532592244664,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.21052631578947367,0.0,0.0,0.0,0
ban_821_bx_259140,0,0.6565331731609579,0.6357112576153373,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.4677419354838711,0.4754098360655738,0.5454545454545454,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9627629038150408,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.20833333333333331,0.02631578947368421,0.0,0.0,0
ban_9851_bx_110833,0,0.6136605497001636,0.5744073522925687,0.6666666666666667,0.5641025641025641,0.5,0.0,0,-1.0,-1.0,0,0.6444444444444444,0.4482758620689655,0.5,0.0,0,0.7105263157894737,0.627906976744186,0.625,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_8026_bx_246392,0,0.6015157309269448,0.5631452610368207,0.6944444444444444,0.46,0.375,0.0,0,-1.0,-1.0,0,0.7317073170731707,0.5185185185185185,0.5,0.0,0,0.7317073170731707,0.5185185185185185,0.5,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_210_bx_160403,0,0.6413760441367387,0.6222296313067116,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.4,0.3620689655172414,0.42857142857142855,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9876963624027972,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2,0.0,0.0,0.0,0
ban_31_bx_256415,0,0.6300281279392826,0.6104664228870007,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.5111111111111111,0.3448275862068966,0.25,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.932506132247795,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.0714285714285714,0.0,0.0,0.0,0
ban_504_bx_96968,0,0.6686391460748048,0.647524201855535,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.6388888888888888,0.4565217391304348,0.5,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9889619539689996,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1724137931034483,0.08771929824561403,0.1111111111111111,0.0,0
ban_1387_bx_94636,0,0.6656502826536779,0.6673582768364983,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.3448275862068966,0.3636363636363637,0.5,0.0,0,1.0,1.0,1.0,1.0,0,0.0,1.0,0.9929152966964144,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2068965517241379,0.0,0.0,0.0,0
ban_1425_bx_106881,0,0.6249413303634241,0.6033321862713659,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.4285714285714286,0.2413793103448276,0.2857142857142857,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.8247220917488649,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.16666666666666666,0.0,0.0,0.0,0
ban_391_bx_109316,0,0.6892333691047572,0.6632811682414039,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9545430823025938,0,-1.0,1,0.8,0.7222222222222222,0.6666666666666666,0.0,0,0.1333333333333333,0.038461538461538464,0.0,0.0,0
ban_8582_bx_246392,0,0.6071478652458121,0.568365026873364,0.7575757575757576,0.4375,0.375,0.0,0,-1.0,-1.0,0,0.7894736842105263,0.5,0.5,0.0,0,0.7894736842105263,0.5,0.5,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_40_bx_84495,0,0.6380102971915793,0.6184914202875179,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.5,0.2898550724637681,0.4,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9603100046970408,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.1428571428571429,0.0,0.0,0.0,0
ban_1575_bx_171933,0,0.6668811021424882,0.642074440140482,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9573091174782108,0,-1.0,1,0.8461538461538461,0.6111111111111112,0.3333333333333333,0.0,0,0.08333333333333337,0.0,0.0,0.0,0
ban_7142_bx_258287,0,0.6315552422747204,0.5909879478225222,0.6388888888888888,0.5526315789473685,0.6,0.0,0,-1.0,-1.0,0,0.675,0.5952380952380952,0.6666666666666666,0.0,0,0.675,0.5952380952380952,0.6666666666666666,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_664_bx_167791,0,0.6929849147803486,0.6700588267674065,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.8367346938775511,0.6779661016949152,0.7777777777777778,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9886227232399144,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1724137931034483,0.016393442622950817,0.0,0.0,0
ban_177_bx_58033,0,0.6689569707812036,0.6455653270459285,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.5333333333333333,0.5,0.625,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.8889410782318249,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2727272727272727,0.09090909090909093,0.0,0.0,0
ban_61_bx_2996,0,0.6478289799209869,0.6275785750202021,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.5555555555555556,0.2857142857142857,0.3333333333333333,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9593314545169876,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2727272727272727,0.09375,0.0,0.0,0
ban_2566_bx_28589,0,0.6178923954881665,0.5990138881501771,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.8518518518518519,0.7419354838709677,0.8,0.0,0,0.8518518518518519,0.7419354838709677,0.8,0.0,0,0.0,0.0,0.9229946244976776,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.13793103448275867,0.0,0.0,0.0,0
ban_805_bx_152220,0,0.6508042770902109,0.630580085337547,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.5846153846153845,0.4418604651162791,0.5,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9710088199989562,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.0714285714285714,0.0,0.0,0.0,0
ban_857_bx_243770,0,0.6679289135522621,0.6458666473622557,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.10869565217391307,0.1,0.14285714285714285,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9412347998538698,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.625,0.5,0.5,0.0,0
ban_2434_bx_26679,0,0.6345002110206905,0.6384304036152458,0.9787234042553192,0.9,1.0,0.0,0,-1.0,-1.0,0,0.9827586206896552,0.9137931034482759,1.0,0.0,0,0.9827586206896552,0.9137931034482759,1.0,0.0,0,0.0,1.0,0.9929152966964144,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.08333333333333337,0.0,0.0,0.0,0
ban_1596_bx_201913,0,0.6841660260205197,0.6612352892317102,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.4,0.4,1.0,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9587312770732216,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.33333333333333337,0.17647058823529413,0.0,0.0,0
ban_86_bx_229224,0,0.6251434038275453,0.6042316799406469,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.4583333333333334,0.2307692307692308,0.2222222222222222,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.8562575022180471,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2,0.0,0.0,0.0,0
ban_378_bx_18442,0,0.6407039206186095,0.6209705691890609,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.3428571428571429,0.4137931034482759,0.5,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9596184959031366,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1333333333333333,0.0,0.0,0.0,0
ban_61_bx_946,0,0.6484860592499682,0.6288311536361796,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.5555555555555556,0.2857142857142857,0.3333333333333333,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9879181671102759,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2727272727272727,0.09375,0.0,0.0,0
ban_616_bx_68710,0,0.6618612847794454,0.6403328025433637,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.7037037037037037,0.40625,0.5,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9488153019153488,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.20833333333333331,0.024390243902439025,0.0,0.0,0
ban_573_bx_13035,0,0.7665381614369005,0.7361595615875549,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.8984786806534106,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.07999999999999996,0.0,0.0,0.0,0
ban_1872_bx_109658,0,0.7943177447150349,0.7636516518972766,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9750534940765097,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.31034482758620685,0.15384615384615385,0.16666666666666666,0.0,0
ban_7362_bx_91548,0,0.7790541056113133,0.7275591227280955,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,-1.0,-1.0,-1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.3125,0.13636363636363635,0.3333333333333333,0.0,0
ban_95_bx_32406,0,0.7656945458959596,0.7343973075321818,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.8549266739731747,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.08333333333333337,0.0,0.0,0.0,0
ban_5068_bx_62990,0,0.7094794015499482,0.7305640582039704,0.9230769230769232,0.8,1.0,0.0,0,-1.0,-1.0,0,0.9464285714285714,0.8392857142857143,1.0,0.0,0,0.9464285714285714,0.8392857142857143,1.0,0.0,0,1.0,1.0,0.9960857992797868,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.5416666666666667,0.5185185185185185,0.5,0.0,0
ban_1726_bx_224960,0,0.7716488406883345,0.7421442778715645,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9537732894942852,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.16129032258064513,0.0,0.0,0.0,0
ban_2991_bx_253660,0,0.7702612497221981,0.7397321290416846,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.903762851625698,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.15625,0.0,0.0,0.0,0
ban_1879_bx_19587,0,0.7716919580238063,0.7422861174021124,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9583007149939984,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.16000000000000006,0.0,0.0,0.0,0
ban_2880_bx_226170,0,0.7725043874654575,0.7435266676045436,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9799462449767756,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.16666666666666666,0.0,0.0,0.0,0
ban_1912_bx_120325,0,0.795445480731234,0.7875670344621301,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,1.0,0.9917149418088826,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.16000000000000006,0.0,0.0,0.0,0
ban_3992_bx_149333,0,0.7754458677335819,0.7461707901290059,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9761886122853712,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.23076923076923075,0.0,0.0,0.0,0
ban_2592_bx_82882,0,0.7706222114080806,0.7410393145153988,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9469886749125828,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1428571428571429,0.0,0.0,0.0,0
ban_10438_bx_258400,0,0.7711748108509635,0.7202499371331916,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,-1.0,-1.0,-1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.25,0.1153846153846154,0.25,0.0,0
ban_5570_bx_220718,0,0.7776658540445907,0.7484631817433762,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9865481968582016,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2727272727272727,0.0,0.0,0.0,0
ban_239_bx_41548,0,0.7700570450912233,0.7407874022287076,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9590966024737748,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.125,0.0,0.0,0.0,0
ban_1502_bx_10464,0,0.772287124134407,0.7397838415808373,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.8225170920098116,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2142857142857143,0.024390243902439025,0.0,0.0,0
ban_1638_bx_33203,0,0.7707757679984338,0.740231431117782,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9047414018057512,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.16666666666666666,0.0,0.0,0.0,0
ban_539_bx_184332,0,0.7807330182540358,0.7505496575524517,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.8947368421052632,0.825,0.9166666666666666,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9491675799801679,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.631578947368421,0.4230769230769231,0.6666666666666666,0.0,0
ban_441_bx_44025,0,0.7733427532955044,0.7439973798187922,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9662987317989666,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.16666666666666666,0.024390243902439025,0.0,0.0,0
ban_1758_bx_4861,0,0.7727005215965181,0.7439005546035619,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.98847920254684,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.16666666666666666,0.0,0.0,0.0,0
ban_620_bx_38050,0,0.7450236637812945,0.7635910603469747,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.4716981132075472,0.3026315789473684,0.2727272727272727,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9972861541673192,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.5416666666666667,0.5185185185185185,0.5,0.0,0
ban_2479_bx_161616,0,0.7746382466952156,0.7457347615027324,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9901101195135952,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2068965517241379,0.0,0.0,0.0,0
ban_2690_bx_265727,0,0.7928066854321689,0.7625445925102544,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9881530191534889,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2702702702702703,0.15555555555555556,0.16666666666666666,0.0,0
ban_2877_bx_192899,0,0.7773933836446023,0.7477103144834678,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9643155367673921,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2777777777777778,0.0,0.0,0.0,0
ban_71_bx_198404,0,0.7718749747019545,0.74046718534225,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.8698919680601221,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2068965517241379,0.0,0.0,0.0,0
ban_7277_bx_156851,0,0.7910288641235804,0.7386674433433822,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,-1.0,-1.0,-1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2857142857142857,0.25,0.5,0.0,0
ban_618_bx_1398,0,0.7664976750336998,0.7360823830785833,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.8967172903293148,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.07999999999999996,0.0,0.0,0.0,0
ban_710_bx_213065,0,0.7136069018750999,0.6886171877983547,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.5510204081632653,0.3770491803278688,0.4444444444444444,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9607536141119984,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.5416666666666667,0.5185185185185185,0.5,0.0,0
ban_1600_bx_81298,0,0.7403180341492989,0.7136760735771424,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.76,0.5454545454545454,0.625,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9747142633474244,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.5416666666666667,0.5185185185185185,0.5,0.0,0
ban_175_bx_40691,0,0.7204400925462342,0.6949540221718087,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.5925925925925926,0.42424242424242425,0.5,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9610537028338814,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.5416666666666667,0.5185185185185185,0.5,0.0,0
ban_2629_bx_115087,0,0.766702507386013,0.7363187665592471,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.8987787693752936,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.08333333333333337,0.0,0.0,0.0,0
ban_3992_bx_244917,0,0.7646550664300361,0.7362678859125916,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.980950889828297,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0
ban_6623_bx_37224,0,0.7469937642236884,0.6978185187063563,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,-1.0,-1.0,-1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.10344827586206896,0.0,0.0,0.0,0
ban_2771_bx_57495,0,0.7766480403047029,0.7454334531866934,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.8938338291320912,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2962962962962963,0.0,0.0,0.0,0
ban_578_bx_172000,0,0.787337881047814,0.7568431175457008,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9602186733469026,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.225,0.12244897959183673,0.14285714285714285,0.0,0
ban_2123_bx_22976,0,0.7713084649564291,0.7393872579093055,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.8452455508585147,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2068965517241379,0.0,0.0,0.0,0
ban_149_bx_1947,0,0.7730220894593046,0.7426539097631145,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9197980272428372,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2068965517241379,0.0,0.0,0.0,0
ban_577_bx_28228,0,0.7311661988563609,0.7048836256583515,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.6507936507936508,0.4929577464788733,0.6,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9607536141119984,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.5416666666666667,0.5185185185185185,0.5,0.0,0
ban_1983_bx_4646,0,0.7725991556388752,0.7437073224848031,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9840692030687334,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.16666666666666666,0.0,0.0,0.0,0
ban_4574_bx_123308,0,0.7992464318158238,0.7910926728909341,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,1.0,0.9917018944731486,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.19047619047619047,0.05,0.0,0.0,0
ban_477_bx_140530,0,0.7090560079594588,0.7302490050565338,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.3888888888888888,0.3684210526315789,0.5,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9988779291268725,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.4166666666666666,0.17073170731707318,0.0,0.0,0
ban_2494_bx_28547,0,0.7709978405623553,0.7410399760454758,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9315275820677418,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.125,0.03333333333333333,0.0,0.0,0
ban_3_bx_28408,0,0.7194768235589174,0.7398261174495752,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.7096774193548387,0.5714285714285714,0.6666666666666666,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9967381660664892,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.11764705882352945,0.0,0.0,0.0,0
ban_35_bx_72141,0,0.724694099500535,0.7446555877024486,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.5833333333333333,0.660377358490566,0.7777777777777778,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9964772193518084,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.125,0.029411764705882363,0.0,0.0,0
ban_2075_bx_96182,0,0.7855788661825875,0.7530856092346286,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.8657168206252284,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.21875,0.11363636363636365,0.16666666666666666,0.0,0
ban_477_bx_25401,0,0.7052932359937906,0.6808524916694452,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.7857142857142857,0.6417910447761194,0.8181818181818182,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9607536141119984,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.33333333333333337,0.17647058823529413,0.0,0.0,0
ban_11058_bx_167452,0,0.7564020839061167,0.7065460960830914,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,-1.0,-1.0,-1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.25,0.05263157894736842,0.0,0.0,0
